OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33,1997-051C,2024-02-23T20:42:35.594208,14.34269216,0.0007212,86.3927,344.0905,187.1161,172.9934,0,U,24946,999,38402,0.00014894,4.37e-06,0
IRIDIUM 33 DEB,1997-051L,2024-02-24T03:39:53.312832,14.40476586,0.0011639,86.4069,338.5262,154.5897,205.5877,0,U,33773,999,78876,0.00046124,1.487e-05,0
IRIDIUM 33 DEB,1997-051N,2024-02-23T18:56:48.522336,14.37831562,0.0014875,86.3699,329.5138,164.9757,249.203,0,U,33775,999,78673,0.00069318,2.11e-05,0
IRIDIUM 33 DEB,1997-051P,2024-02-23T22:25:09.746976,14.35893895,0.0014019,86.4104,356.3983,184.8619,245.5921,0,U,33776,999,78643,0.00053309,1.566e-05,0
IRIDIUM 33 DEB,1997-051Q,2024-02-24T11:32:14.850816,14.47188091,0.0009975,86.3847,319.0172,327.0792,32.9788,0,U,33777,999,79007,0.0010762,3.949e-05,0
IRIDIUM 33 DEB,1997-051T,2024-02-23T19:24:28.917792,14.38442308,0.0011444,86.3442,312.1726,168.4059,263.3187,0,U,33850,999,78681,0.00063026,1.943e-05,0
IRIDIUM 33 DEB,1997-051W,2024-02-23T20:24:15.646176,13.9426962,0.0223922,85.9989,277.008,88.0449,286.4763,0,U,33853,999,76162,0.0011278,1.864e-05,0
IRIDIUM 33 DEB,1997-051AC,2024-02-23T16:26:01.631904,14.5683726,0.0044014,86.335,303.4509,121.3438,239.2089,0,U,33859,999,78796,0.0019973,9.09e-05,0
IRIDIUM 33 DEB,1997-051AD,2024-02-24T04:43:03.239328,14.52608443,0.0014886,86.391,314.626,45.5029,76.2537,0,U,33860,999,79139,0.0014246,5.857e-05,0
IRIDIUM 33 DEB,1997-051AF,2024-02-24T04:59:19.624992,14.54861612,0.0060313,86.4158,323.8732,148.8228,329.3978,0,U,33862,999,79217,0.0016348,7.214e-05,0
IRIDIUM 33 DEB,1997-051AH,2024-02-24T12:00:20.286720,14.68486221,0.0007969,86.2677,226.436,276.2284,138.0016,0,U,33864,999,79330,0.0028411,0.0001651,0
IRIDIUM 33 DEB,1997-051AK,2024-02-23T22:05:21.302016,14.19017982,0.0115964,86.3058,9.8947,101.6486,320.0196,0,U,33866,999,77459,0.0021532,4.824e-05,0
IRIDIUM 33 DEB,1997-051AL,2024-02-24T03:59:30.151680,14.7030924,0.0017189,86.4156,293.8824,209.0808,150.9452,0,U,33867,999,79685,0.0018261,0.00011079,0
IRIDIUM 33 DEB,1997-051AN,2024-02-24T03:11:27.059712,15.18940186,0.0033203,86.2688,322.7173,104.0045,256.4893,0,U,33869,999,78739,0.015585,0.00344849,0
IRIDIUM 33 DEB,1997-051AP,2024-02-23T20:55:32.564352,14.3959154,0.0020675,86.3824,338.7177,193.8215,238.9302,0,U,33870,999,78650,0.00099794,3.142e-05,0
IRIDIUM 33 DEB,1997-051AS,2024-02-23T20:13:14.762208,14.90093309,0.0012472,86.3492,263.4939,147.9614,212.2373,0,U,33873,999,79608,0.0046306,0.00045065,0
IRIDIUM 33 DEB,1997-051AT,2024-02-23T22:54:35.958240,14.51090903,0.0046334,86.2811,305.1495,27.1101,345.6622,0,U,33874,999,78310,0.0033197,0.00013369,0
IRIDIUM 33 DEB,1997-051AU,2024-02-23T23:27:27.601920,15.3616483,0.0005006,86.3734,241.8383,289.9929,70.0784,0,U,33875,999,80345,0.007489,0.00272944,0
IRIDIUM 33 DEB,1997-051BA,2024-02-23T22:03:32.247936,14.37049131,0.0062709,86.3859,28.011,190.0841,223.5082,0,U,33881,999,77987,0.0038345,0.00011664,0
IRIDIUM 33 DEB,1997-051BD,2024-02-23T22:47:37.200768,14.56844922,0.0016569,86.3799,301.9327,59.3316,311.7941,0,U,33884,999,79201,0.0018098,8.145e-05,0
IRIDIUM 33 DEB,1997-051BF,2024-02-23T20:47:06.667296,14.34555328,0.0012292,86.3889,343.6981,232.6712,190.4741,0,U,33886,999,78615,0.00030965,8.94e-06,0
IRIDIUM 33 DEB,1997-051BG,2024-02-24T10:07:44.065056,14.35976634,0.0004908,86.3016,286.2306,218.4267,317.416,0,U,33887,999,78721,0.00019358,5.81e-06,0
IRIDIUM 33 DEB,1997-051BH,2024-02-23T22:23:14.144640,14.74876814,0.003065,86.3104,293.7232,93.1541,267.3185,0,U,33888,999,78796,0.0051009,0.00034623,0
IRIDIUM 33 DEB,1997-051BM,2024-02-23T12:51:11.349792,14.94399453,0.0008428,86.336,257.0722,104.6427,255.5737,0,U,33952,999,79593,0.0041005,0.0004442,0
IRIDIUM 33 DEB,1997-051BN,2024-02-24T07:00:24.306336,14.45026172,0.0022911,86.3956,336.549,127.6712,358.5748,0,U,33953,999,78822,0.001252,4.403e-05,0
IRIDIUM 33 DEB,1997-051BU,2024-02-23T20:38:53.128032,14.59671512,0.0059902,86.3586,345.3681,317.9143,41.7473,0,U,33959,999,78358,0.0069726,0.00034207,0
IRIDIUM 33 DEB,1997-051BV,2024-02-24T12:11:58.563744,14.58232536,0.0003362,86.2665,231.5782,138.4018,275.8265,0,U,33960,999,79220,0.0015334,7.101e-05,0
IRIDIUM 33 DEB,1997-051CA,2024-02-24T09:16:51.909888,14.73047469,0.0006889,86.3569,284.1307,184.695,175.4204,0,U,33965,999,79367,0.002686,0.0001732,0
IRIDIUM 33 DEB,1997-051CB,2024-02-24T12:09:00.256608,14.44405453,0.0005591,86.3983,326.821,230.5857,304.426,0,U,33966,999,78962,0.00077315,2.683e-05,0
IRIDIUM 33 DEB,1997-051CE,2024-02-23T17:02:49.760160,14.43587256,0.0008667,86.3475,302.4233,125.8874,234.3133,0,U,34071,999,78820,0.00069659,2.38e-05,0
IRIDIUM 33 DEB,1997-051CL,2024-02-23T20:18:26.636832,14.48773131,0.0015233,86.3971,337.276,78.9648,351.4258,0,U,34077,999,78754,0.0018213,6.903e-05,0
IRIDIUM 33 DEB,1997-051CN,2024-02-23T17:24:29.771712,14.58863334,0.001182,86.3849,301.8419,74.1797,344.4044,0,U,34079,999,79302,0.0013869,6.518e-05,0
IRIDIUM 33 DEB,1997-051CV,2024-02-23T11:54:56.914848,14.64385744,0.0017293,86.3768,326.0641,89.1909,322.8418,0,U,34086,999,78904,0.0036418,0.00019342,0
IRIDIUM 33 DEB,1997-051CX,2024-02-24T04:58:54.806592,14.57510739,0.0011368,86.4014,323.6032,12.7417,104.3715,0,U,34088,999,79089,0.0021681,9.887e-05,0
IRIDIUM 33 DEB,1997-051DA,2024-02-23T20:15:01.492128,14.44517651,0.0069435,86.3656,357.1488,35.1959,325.3799,0,U,34091,999,78261,0.0030578,0.00010905,0
IRIDIUM 33 DEB,1997-051DG,2024-02-24T02:27:23.777856,14.25685321,0.0091257,86.2022,289.4929,330.0919,29.5074,0,U,34097,999,77780,0.0012166,3.03e-05,0
IRIDIUM 33 DEB,1997-051DM,2024-02-23T21:40:53.594976,14.49988337,0.007787,86.3682,33.4919,242.2117,185.6432,0,U,34102,999,77828,0.0057173,0.00023081,0
IRIDIUM 33 DEB,1997-051DR,2024-02-23T20:32:07.223424,14.69192512,0.0013894,86.3534,276.5365,34.8998,337.8639,0,U,34106,999,79377,0.0023343,0.00013796,0
IRIDIUM 33 DEB,1997-051DS,2024-02-23T14:53:02.167872,14.77262044,0.0012792,86.3682,284.8386,51.4919,6.0279,0,U,34107,999,79468,0.0035129,0.00025025,0
IRIDIUM 33 DEB,1997-051DY,2024-02-23T13:59:59.406144,14.34032636,0.0062513,86.211,263.5689,89.7162,271.1197,0,U,34145,999,78185,0.0010671,3.065e-05,0
IRIDIUM 33 DEB,1997-051DZ,2024-02-23T16:15:32.315040,14.41239334,0.0031071,86.283,278.5619,245.8126,178.7582,0,U,34146,999,78601,0.0008982,2.935e-05,0
IRIDIUM 33 DEB,1997-051EN,2024-02-23T18:50:41.729280,14.35284198,0.0027773,86.3558,327.962,284.8462,74.9658,0,U,34159,999,78510,0.00059316,1.724e-05,0
IRIDIUM 33 DEB,1997-051ES,2024-02-23T15:45:02.408832,14.42047598,0.0022449,86.3262,287.4857,153.3192,260.5445,0,U,34350,999,78797,0.00041143,1.374e-05,0
IRIDIUM 33 DEB,1997-051FA,2024-02-24T00:27:21.614688,14.78365955,0.0019364,86.3133,258.0142,199.5581,312.4641,0,U,34358,999,79274,0.0043026,0.00031534,0
IRIDIUM 33 DEB,1997-051FJ,2024-02-24T06:52:42.290976,14.43504344,0.0021828,86.3785,332.7335,169.2487,318.5191,0,U,34366,999,78661,0.0013048,4.445e-05,0
IRIDIUM 33 DEB,1997-051FT,2024-02-24T07:59:22.477920,14.15480519,0.010748,86.4255,87.3792,53.6462,320.0052,0,U,34375,999,77501,0.00058198,1.22e-05,0
IRIDIUM 33 DEB,1997-051FU,2024-02-24T10:09:02.026368,14.45267895,0.0032124,86.3029,297.7297,225.9419,133.9137,0,U,34376,999,78616,0.001736,6.148e-05,0
IRIDIUM 33 DEB,1997-051GB,2024-02-23T17:43:59.784960,14.63253172,0.0013617,86.4073,306.8404,272.948,146.7634,0,U,34486,999,79266,0.0016775,8.68e-05,0
IRIDIUM 33 DEB,1997-051GC,2024-02-24T09:55:10.071264,14.413118,0.0032943,86.3423,294.846,138.9015,36.0224,0,U,34487,999,78789,0.00025897,8.63e-06,0
IRIDIUM 33 DEB,1997-051GD,2024-02-23T18:23:53.479680,14.68879436,0.0018792,86.3369,252.2733,189.9682,170.1163,0,U,34488,999,79433,0.0020554,0.00012077,0
IRIDIUM 33 DEB,1997-051GE,2024-02-23T20:24:30.005856,14.87554968,0.0029265,86.39,8.5928,216.07,143.8551,0,U,34489,999,78414,0.010474,0.00097021,0
IRIDIUM 33 DEB,1997-051GH,2024-02-24T00:11:08.295360,14.01382693,0.0266753,86.486,234.5168,161.3187,330.8042,0,U,34492,999,75781,0.0083521,0.00017227,0
IRIDIUM 33 DEB,1997-051GN,2024-02-23T18:52:38.638848,14.23192081,0.0084229,86.2847,332.404,292.9372,121.5035,0,U,34497,999,77510,0.0010292,2.429e-05,0
IRIDIUM 33 DEB,1997-051GU,2024-02-23T21:57:35.701056,14.77486329,0.0014255,86.3097,219.7648,338.6652,21.3972,0,U,34503,999,79634,0.0032712,0.0002343,0
IRIDIUM 33 DEB,1997-051GZ,2024-02-23T22:23:56.468544,14.30161883,0.0072898,86.3772,19.5168,157.2254,203.2202,0,U,34508,999,77878,0.0012462,3.337e-05,0
IRIDIUM 33 DEB,1997-051HC,2024-02-23T17:42:15.566688,14.76620138,0.0019943,86.3767,311.395,290.6893,122.9327,0,U,34511,999,79007,0.0042387,0.00029816,0
IRIDIUM 33 DEB,1997-051HN,2024-02-23T18:35:10.826304,14.5054551,0.0005711,86.3876,317.1535,350.6154,9.4943,0,U,34521,999,78890,0.0013339,5.244e-05,0
IRIDIUM 33 DEB,1997-051HR,2024-02-23T21:05:44.779200,14.86335079,0.0017922,86.3255,276.0376,272.5421,87.3751,0,U,34524,999,79112,0.0045913,0.0004077,0
IRIDIUM 33 DEB,1997-051HS,2024-02-23T18:37:30.595584,14.39527852,0.0006698,86.3782,326.835,90.8706,323.5465,0,U,34525,999,78610,0.00055964,1.765e-05,0
IRIDIUM 33 DEB,1997-051HW,2024-02-24T04:21:20.227104,14.39090989,0.0004931,86.3667,315.296,184.168,175.9478,0,U,34529,999,78736,0.00028991,9.16e-06,0
IRIDIUM 33 DEB,1997-051JF,2024-02-23T21:01:00.270912,14.35588444,0.0040103,86.2757,292.0768,324.9688,157.7227,0,U,34538,999,78292,0.0008114,2.377e-05,0
IRIDIUM 33 DEB,1997-051JH,2024-02-23T13:39:50.365152,14.59281058,0.0021355,86.3173,244.0573,275.4578,144.4387,0,U,34540,999,79410,0.0011691,5.559e-05,0
IRIDIUM 33 DEB,1997-051JU,2024-02-23T16:24:38.263680,14.92415016,0.0014464,86.3658,293.9899,209.6685,150.3724,0,U,34643,999,78846,0.0049968,0.00051601,0
IRIDIUM 33 DEB,1997-051JZ,2024-02-23T19:25:39.674208,13.95916124,0.02185,86.4113,183.4674,183.8413,176.1096,0,U,34648,999,75729,0.0037726,6.322e-05,0
IRIDIUM 33 DEB,1997-051KC,2024-02-23T10:50:25.438848,14.11246057,0.0177512,86.2841,57.4846,137.4429,224.0671,0,U,34651,999,76559,0.0015844,3.334e-05,0
IRIDIUM 33 DEB,1997-051KD,2024-02-24T08:13:16.963680,14.52305607,0.0034407,86.3301,270.2958,1.9594,171.8654,0,U,34652,999,79062,0.00087622,3.609e-05,0
IRIDIUM 33 DEB,1997-051KM,2024-02-24T11:27:39.632256,14.48375969,0.0012112,86.3854,321.0677,62.9133,112.4098,0,U,34690,999,78578,0.0012491,4.697e-05,0
IRIDIUM 33 DEB,1997-051KQ,2024-02-23T19:14:41.683776,14.68025735,0.0019017,86.3288,250.6698,202.1256,170.6166,0,U,34693,999,79115,0.0020972,0.00012087,0
