OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33,1997-051C,2024-03-15T03:57:12.554496,14.34284403,0.0009431,86.3912,335.5916,126.6999,233.5065,0,U,24946,999,38694,0.00011668,3.47e-06,0
IRIDIUM 33 DEB,1997-051L,2024-03-14T17:47:59.202816,14.40528896,0.0013356,86.4049,330.2745,98.0112,262.2604,0,U,33773,999,79153,0.00035688,1.156e-05,0
IRIDIUM 33 DEB,1997-051N,2024-03-15T04:39:16.727904,14.37912376,0.0016908,86.3667,320.8655,102.8827,24.9927,0,U,33775,999,78976,0.00057501,1.757e-05,0
IRIDIUM 33 DEB,1997-051P,2024-03-14T20:44:27.452832,14.35950325,0.0016315,86.4104,348.0749,122.9227,307.2838,0,U,33776,999,78920,0.00040749,1.203e-05,0
IRIDIUM 33 DEB,1997-051Q,2024-03-14T15:11:01.815360,14.4731458,0.0008431,86.3811,310.8089,250.8036,109.2255,0,U,33777,999,79276,0.00074145,2.733e-05,0
IRIDIUM 33 DEB,1997-051T,2024-03-14T20:27:17.430048,14.38516839,0.0013679,86.3407,303.6087,107.7979,14.6653,0,U,33850,999,78969,0.00047792,1.481e-05,0
IRIDIUM 33 DEB,1997-051W,2024-03-14T12:31:12.846144,13.94319619,0.0223851,85.997,268.4496,28.7146,26.3633,0,U,33853,999,76436,0.00060915,1.015e-05,0
IRIDIUM 33 DEB,1997-051AC,2024-03-15T03:36:41.117760,14.572243,0.0044546,86.3324,294.4201,55.8714,304.6707,0,U,33859,999,79098,0.002029,9.315e-05,0
IRIDIUM 33 DEB,1997-051AD,2024-03-15T04:07:42.013056,14.52833603,0.0012597,86.3873,306.0038,345.4638,137.049,0,U,33860,999,79429,0.0011879,4.908e-05,0
IRIDIUM 33 DEB,1997-051AF,2024-03-14T09:44:21.201216,14.55156788,0.0062665,86.4126,315.6134,85.6732,87.4401,0,U,33862,999,79494,0.001491,6.636e-05,0
IRIDIUM 33 DEB,1997-051AH,2024-03-14T20:42:09.663840,14.69153959,0.0009328,86.2713,217.5803,203.7403,287.475,0,U,33864,999,79606,0.0027169,0.00016032,0
IRIDIUM 33 DEB,1997-051AK,2024-03-14T19:19:48.679392,14.19251653,0.0117087,86.3066,1.579,39.84,28.8811,0,U,33866,999,77741,0.0025286,5.695e-05,0
IRIDIUM 33 DEB,1997-051AL,2024-03-14T21:35:26.522592,14.70815989,0.0019729,86.413,285.1808,140.9379,219.3267,0,U,33867,999,79969,0.0020527,0.00012608,0
IRIDIUM 33 DEB,1997-051AN,2024-03-15T02:27:38.873664,15.41191677,0.0021962,86.247,312.678,53.693,306.6348,0,U,33869,999,79044,0.021115,0.00962076,0
IRIDIUM 33 DEB,1997-051AP,2024-03-14T04:53:42.753984,14.39699307,0.0023144,86.3801,330.5299,130.9776,350.993,0,U,33870,999,78936,0.00077013,2.436e-05,0
IRIDIUM 33 DEB,1997-051AS,2024-03-14T23:23:25.825344,14.92279244,0.0012092,86.3495,254.1601,79.4243,280.8346,0,U,33873,999,79957,0.0053865,0.00055432,0
IRIDIUM 33 DEB,1997-051AT,2024-03-14T14:32:04.333344,14.51591007,0.0043145,86.2794,296.4301,324.0591,57.0014,0,U,33874,999,78595,0.0025704,0.00010443,0
IRIDIUM 33 DEB,1997-051AU,2024-03-14T21:12:24.378336,15.52665342,0.0014741,86.368,231.9009,303.9559,56.03,0,U,33875,999,80652,0.0091843,0.006112,0
IRIDIUM 33 DEB,1997-051BA,2024-03-14T21:41:24.702432,14.3754715,0.0066187,86.3878,19.5906,123.3828,310.5712,0,U,33881,999,78274,0.0039916,0.00012298,0
IRIDIUM 33 DEB,1997-051BD,2024-03-14T14:14:41.741088,14.57178534,0.0015058,86.3764,293.3694,1.6092,19.8889,0,U,33884,999,79487,0.0016629,7.536e-05,0
IRIDIUM 33 DEB,1997-051BF,2024-03-14T19:35:10.862880,14.34585465,0.0014473,86.3875,335.3337,163.4051,265.7429,0,U,33886,999,78901,0.0002281,6.64e-06,0
IRIDIUM 33 DEB,1997-051BG,2024-03-15T01:29:04.298784,14.35996779,0.0007182,86.299,277.7778,151.6192,329.071,0,U,33887,999,79003,0.00016661,5.04e-06,0
IRIDIUM 33 DEB,1997-051BH,2024-03-15T01:44:53.946240,14.76390844,0.0029443,86.3076,284.5077,28.9334,331.351,0,U,33888,999,79092,0.0049826,0.00035017,0
IRIDIUM 33 DEB,1997-051BM,2024-03-14T11:25:23.780352,14.96569164,0.0008108,86.3355,247.7283,29.5784,330.5903,0,U,33952,999,79876,0.0049249,0.00056468,0
IRIDIUM 33 DEB,1997-051BN,2024-03-14T04:41:08.320416,14.45186121,0.0023912,86.3933,328.5014,70.7663,54.9509,0,U,33953,999,79095,0.0010436,3.686e-05,0
IRIDIUM 33 DEB,1997-051BU,2024-03-15T03:26:14.473248,14.60841282,0.0052768,86.3589,336.429,246.0937,113.474,0,U,33959,999,78668,0.0046278,0.00023137,0
IRIDIUM 33 DEB,1997-051BV,2024-03-14T22:33:45.281088,14.58495432,0.0003793,86.2698,222.8349,107.2679,20.3069,0,U,33960,999,79489,0.0013814,6.435e-05,0
IRIDIUM 33 DEB,1997-051CA,2024-03-14T06:24:11.515680,14.73788098,0.0009129,86.3548,275.6316,120.3442,239.8679,0,U,33965,999,79624,0.0027516,0.00018055,0
IRIDIUM 33 DEB,1997-051CB,2024-03-14T21:26:10.726080,14.44491675,0.000784,86.395,318.5805,157.9844,325.1349,0,U,33966,999,79216,0.0005413,1.888e-05,0
IRIDIUM 33 DEB,1997-051CE,2024-03-14T21:08:05.217216,14.43679682,0.0009598,86.3436,293.7405,74.0681,286.1577,0,U,34071,999,79111,0.00060585,2.077e-05,0
IRIDIUM 33 DEB,1997-051CL,2024-03-15T05:31:04.782144,14.49030078,0.0014309,86.3944,328.5479,22.1213,103.2522,0,U,34077,999,79052,0.0014574,5.555e-05,0
IRIDIUM 33 DEB,1997-051CN,2024-03-15T02:35:36.433248,14.591244,0.0010524,86.381,292.9397,17.8074,109.5346,0,U,34079,999,79606,0.0012337,5.832e-05,0
IRIDIUM 33 DEB,1997-051CV,2024-03-14T20:51:25.537248,14.6512152,0.0017683,86.3741,317.0657,32.7207,97.4776,0,U,34086,999,79189,0.002763,0.00014914,0
IRIDIUM 33 DEB,1997-051CX,2024-03-14T10:32:41.584416,14.57865371,0.0008494,86.3971,315.2599,303.0346,231.7309,0,U,34088,999,79343,0.0016943,7.785e-05,0
IRIDIUM 33 DEB,1997-051DA,2024-03-14T18:58:57.618624,14.4491418,0.0065998,86.3655,348.5918,329.9377,29.8042,0,U,34091,999,78549,0.0023309,8.358e-05,0
IRIDIUM 33 DEB,1997-051DG,2024-03-14T13:01:44.928768,14.25803275,0.0089602,86.199,281.041,266.7871,92.3065,0,U,34097,999,77994,0.0012204,3.042e-05,0
IRIDIUM 33 DEB,1997-051DM,2024-03-14T21:49:03.540000,14.50882387,0.0079146,86.3686,24.8376,172.2697,250.3804,0,U,34102,999,78118,0.0047266,0.0001947,0
IRIDIUM 33 DEB,1997-051DR,2024-03-15T00:48:00.164736,14.69826847,0.0011603,86.3518,267.5012,327.4456,160.0753,0,U,34106,999,79686,0.0027221,0.00016316,0
IRIDIUM 33 DEB,1997-051DS,2024-03-14T12:33:04.008384,14.78300861,0.0010864,86.3664,275.8448,354.7522,36.9844,0,U,34107,999,79743,0.0032322,0.00023582,0
IRIDIUM 33 DEB,1997-051DY,2024-03-14T16:16:38.673696,14.34164634,0.0061232,86.2114,254.7392,26.0372,334.3881,0,U,34145,999,78464,0.001108,3.187e-05,0
IRIDIUM 33 DEB,1997-051DZ,2024-03-14T23:06:23.790240,14.41367841,0.0032619,86.2814,269.7123,176.1479,315.6924,0,U,34146,999,78902,0.001012,3.316e-05,0
IRIDIUM 33 DEB,1997-051EN,2024-03-14T15:41:52.556928,14.3533974,0.002814,86.3529,319.5434,215.0622,144.8723,0,U,34159,999,78795,0.00039385,1.153e-05,0
IRIDIUM 33 DEB,1997-051ES,2024-03-14T13:32:46.200768,14.42101837,0.0023907,86.3236,278.89,92.2079,288.427,0,U,34350,999,79084,0.00038592,1.292e-05,0
IRIDIUM 33 DEB,1997-051FA,2024-03-14T23:27:35.160192,14.7990945,0.0019573,86.3156,248.8459,128.6379,28.4278,0,U,34358,999,79569,0.0053862,0.00040996,0
IRIDIUM 33 DEB,1997-051FJ,2024-03-14T18:04:44.292288,14.43657487,0.002424,86.3754,324.4259,107.6065,322.1723,0,U,34366,999,78942,0.00099527,3.408e-05,0
IRIDIUM 33 DEB,1997-051FT,2024-03-14T12:26:41.712576,14.15531034,0.0105444,86.4251,79.6604,353.3235,166.0418,0,U,34375,999,77674,0.00068144,1.423e-05,0
IRIDIUM 33 DEB,1997-051FU,2024-03-15T02:01:23.949408,14.45499902,0.0034296,86.2997,289.1391,159.0065,201.2554,0,U,34376,999,78900,0.0016121,5.743e-05,0
IRIDIUM 33 DEB,1997-051GB,2024-03-14T09:00:49.152960,14.63575974,0.0014641,86.4034,298.2578,195.2545,289.4515,0,U,34486,999,79553,0.0013451,7.014e-05,0
IRIDIUM 33 DEB,1997-051GC,2024-03-15T01:21:02.916864,14.41342837,0.0033814,86.3391,286.411,77.917,75.2411,0,U,34487,999,79072,0.0002148,7.2e-06,0
IRIDIUM 33 DEB,1997-051GD,2024-03-14T22:15:34.019712,14.69434773,0.0020141,86.339,243.2165,123.3642,236.9504,0,U,34488,999,79839,0.0023926,0.00014242,0
IRIDIUM 33 DEB,1997-051GE,2024-03-14T19:15:51.913152,14.91556349,0.0035943,86.3882,359.4639,139.9879,220.4007,0,U,34489,999,78711,0.0095333,0.00097942,0
IRIDIUM 33 DEB,1997-051GH,2024-03-14T09:44:06.791424,14.01872071,0.0265046,86.4895,227.0161,101.8717,291.2149,0,U,34492,999,76039,0.0037459,7.775e-05,0
IRIDIUM 33 DEB,1997-051GN,2024-03-14T03:22:22.269792,14.23263802,0.0084131,86.2819,324.2046,229.4289,285.6581,0,U,34497,999,77785,0.00063241,1.502e-05,0
IRIDIUM 33 DEB,1997-051GU,2024-03-14T19:40:23.095200,14.78558762,0.0015547,86.3108,210.6318,260.7399,99.2063,0,U,34503,999,79927,0.0036995,0.00027194,0
IRIDIUM 33 DEB,1997-051GZ,2024-03-14T07:30:43.358112,14.30318165,0.0075063,86.3796,11.4252,95.4727,265.5035,0,U,34508,999,78155,0.0015475,4.16e-05,0
IRIDIUM 33 DEB,1997-051HC,2024-03-15T01:43:15.199680,14.77852507,0.0019307,86.3738,302.2343,209.9369,270.8893,0,U,34511,999,79308,0.003833,0.00027742,0
IRIDIUM 33 DEB,1997-051HN,2024-03-14T08:44:48.670080,14.50744377,0.0003476,86.3833,308.7168,267.0297,93.051,0,U,34521,999,79174,0.0011084,4.378e-05,0
IRIDIUM 33 DEB,1997-051HR,2024-03-14T23:55:05.875392,14.88215857,0.001757,86.324,266.7035,197.172,162.8913,0,U,34524,999,79427,0.0053407,0.00049716,0
IRIDIUM 33 DEB,1997-051HS,2024-03-14T04:24:39.180384,14.39588118,0.0006207,86.3753,318.6063,47.8019,81.6615,0,U,34525,999,78943,0.00042361,1.342e-05,0
IRIDIUM 33 DEB,1997-051HW,2024-03-15T03:17:20.921280,14.39127252,0.0007201,86.3634,306.8137,125.8678,234.319,0,U,34529,999,79023,0.00025758,8.16e-06,0
IRIDIUM 33 DEB,1997-051JF,2024-03-14T19:28:19.444224,14.35682808,0.0038984,86.273,283.4404,256.8475,233.8796,0,U,34538,999,78578,0.00077932,2.287e-05,0
IRIDIUM 33 DEB,1997-051JH,2024-03-14T22:52:05.757024,14.59536512,0.0022854,86.3205,234.9941,202.4281,320.3095,0,U,34540,999,79668,0.0014003,6.696e-05,0
IRIDIUM 33 DEB,1997-051JU,2024-03-13T18:42:16.054272,14.94585829,0.0016484,86.3623,285.1378,137.9813,222.2684,0,U,34643,999,79243,0.0055422,0.00060566,0
IRIDIUM 33 DEB,1997-051JZ,2024-03-14T17:39:18.421632,13.96139335,0.0219074,86.4115,175.6741,123.2397,238.9986,0,U,34648,999,76007,0.0023594,3.983e-05,0
IRIDIUM 33 DEB,1997-051KC,2024-03-14T22:35:38.120352,14.11458321,0.0179135,86.2879,48.9758,73.5932,288.4858,0,U,34651,999,76867,0.0032145,6.792e-05,0
IRIDIUM 33 DEB,1997-051KD,2024-03-14T06:42:34.253568,14.52448129,0.0032331,86.3294,261.9935,296.7499,186.6405,0,U,34652,999,79256,0.00090139,3.72e-05,0
IRIDIUM 33 DEB,1997-051KM,2024-03-14T09:45:08.616672,14.48523431,0.0010757,86.3816,312.9404,10.8355,164.3337,0,U,34690,999,78830,0.000825,3.117e-05,0
IRIDIUM 33 DEB,1997-051KQ,2024-03-14T22:23:19.371840,14.68580193,0.0020415,86.3318,241.6195,134.765,18.4484,0,U,34693,999,79410,0.0023773,0.00013881,0
