OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-7,2024-013A,2024-02-15T11:00:30.801312,15.63928025,0.0006898,41.468,112.9988,19.2986,340.8114,0,U,58811,999,15988,0.00048484,0.0004696,0
CZ-7 DEB,2024-013C,2024-01-18T02:44:11.395392,15.7371095,0.0234014,41.8298,285.9373,181.6233,328.207,0,U,58813,999,9,0,-2.294e-05,7.267e-06
CZ-7 DEB,2024-013D,2024-01-18T02:44:48.187104,15.72861586,0.0240306,41.6413,286.0086,187.1577,323.2676,0,U,58814,999,8,0,-2.24e-05,7.095e-06
DALIAN-1 LIANLI,2023-063C,2024-02-16T04:49:37.585344,15.72596807,0.0012422,41.4671,107.2037,27.5033,332.6466,0,U,58816,999,448,0.0015573,0.00221854,0
SORAYA,2024-015A,2024-02-16T03:45:00.568512,14.41918879,0.0010955,64.5143,34.7003,259.7969,100.1881,0,U,58817,999,388,0.0001539,3.99e-06,0
QAEM 100 R/B,2024-015B,2024-02-16T04:47:20.432256,14.43319607,0.0012679,64.5035,34.3666,291.9276,68.0461,0,U,58818,999,389,0.00021842,6.31e-06,0
QAEM 100 DEB,2024-015C,2024-01-28T13:23:08.938176,14.44281846,0.001093,64.4782,88.557,314.2129,45.8058,0,U,58819,999,116,0.015623,0.00054227,0
2024-016A,2024-016A,2024-02-16T04:18:02.286432,15.1178632,0.0014361,97.5205,123.1352,197.7584,162.3146,0,U,58820,999,363,0.0010148,0.00017326,0
2024-016B,2024-016B,2024-02-16T04:19:51.905568,15.11591356,0.0014201,97.5204,123.1328,197.4635,162.6108,0,U,58821,999,362,0.0007319,0.00012401,0
2024-016C,2024-016C,2024-02-16T04:19:39.884736,15.11562118,0.0014496,97.5195,123.1304,197.4772,162.5961,0,U,58822,999,362,0.00063703,0.00010775,0
2024-016D,2024-016D,2024-02-16T04:15:44.040384,15.11714847,0.0014381,97.517,123.1263,201.3201,158.7432,0,U,58823,999,362,0.00059986,0.00010185,0
2024-016E,2024-016E,2024-02-16T04:24:34.843104,15.54868162,0.0179327,97.6638,125.1781,297.1785,61.1286,0,U,58824,999,371,0.00063144,0.00087039,4.2504e-06
2024-016F,2024-016F,2024-02-16T04:18:17.155872,15.11744225,0.0013995,97.5205,123.1343,198.1584,161.9148,0,U,58825,999,355,0.0009745,0.00016612,0
STARLINK-31233,2024-017A,2024-02-15T02:04:27.043104,15.43819589,0.0002858,53.1588,112.5706,124.7916,326.3386,0,U,58826,999,462,0.0001,4.184e-05,0
STARLINK-31271,2024-017B,2024-02-14T00:48:06.856416,15.39200032,0.0001038,53.1587,117.533,35.577,324.5304,0,U,58827,999,440,0.0017458,0.00069103,0
STARLINK-31222,2024-017C,2024-02-16T06:00:00.999648,15.2923211,0.0001068,53.16,107.1971,107.5955,247.473,0,U,58828,999,475,-0.059287,-0.01555084,0
STARLINK-31258,2024-017D,2024-02-15T22:00:00.999936,15.32949661,0.0001059,53.1598,108.71,83.756,252.0917,0,U,58829,999,476,-0.076467,-0.02209785,0
STARLINK-31253,2024-017E,2024-02-12T19:19:39.989280,15.44590683,0.0001017,53.1596,123.3724,135.5574,224.5514,0,U,58830,999,421,-0.013962,-0.0061022,0
STARLINK-31232,2024-017F,2024-02-15T22:00:00.999936,15.3493813,0.0001096,53.1598,108.6768,83.4656,269.1629,0,U,58831,999,476,-0.071766,-0.02210043,0
STARLINK-31263,2024-017G,2024-02-12T19:19:17.715360,15.44094281,0.0001587,53.1595,123.3715,73.1896,286.9285,0,U,58832,999,432,-0.0059507,-0.00267456,0
STARLINK-31175,2024-017H,2024-02-14T00:07:14.087424,15.43942989,0.0002383,53.1593,117.3471,35.581,324.5355,0,U,58833,999,440,0.0028247,0.00132374,0
STARLINK-31171,2024-017J,2024-02-14T00:35:06.700704,15.43958458,0.0001014,53.1587,117.4748,138.4163,221.6921,0,U,58834,999,440,0.0013259,0.00061369,0
STARLINK-31246,2024-017K,2024-02-15T22:00:00.999936,15.38916811,0.0001065,53.1594,108.6275,73.5786,303.5419,0,U,58835,999,476,-0.063127,-0.02212847,0
STARLINK-31251,2024-017L,2024-02-12T19:18:12.708000,15.44068969,0.0001794,53.1598,123.3664,60.6515,299.4671,0,U,58836,999,432,-0.0061601,-0.00276309,0
STARLINK-31172,2024-017M,2024-02-16T03:08:29.838624,15.56347592,0.0001263,53.1596,106.4332,306.2445,53.845,0,U,58837,999,475,0.0011411,0.00082209,0
STARLINK-31249,2024-017N,2024-02-15T22:00:00.999936,15.40991856,0.0001055,53.1596,108.6101,70.9649,314.8981,0,U,58838,999,476,-0.059007,-0.02215851,0
STARLINK-31250,2024-017P,2024-02-15T22:00:00.999936,15.42896501,0.000105,53.1592,108.6026,73.924,315.5966,0,U,58839,999,472,-0.055377,-0.02217261,0
STARLINK-31248,2024-017Q,2024-02-15T23:25:05.505888,15.43875517,0.0001531,53.1588,108.3185,84.8654,275.2527,0,U,58840,999,482,0.00043619,0.00019741,0
STARLINK-31236,2024-017R,2024-02-15T04:46:39.205632,15.43866536,0.0001575,53.1574,112.0022,74.6552,285.4628,0,U,58841,999,458,-6.6883e-05,-3.501e-05,0
STARLINK-31228,2024-017S,2024-02-12T20:50:19.281408,15.43998221,0.0001322,53.16,123.0501,102.5283,257.5872,0,U,58842,999,422,-0.0031428,-0.00143248,0
STARLINK-31280,2024-017T,2024-02-12T19:16:53.728896,15.4409867,0.0001432,53.1592,123.3604,79.2607,280.8561,0,U,58843,999,421,-0.0054123,-0.00244056,0
STARLINK-31269,2024-017U,2024-02-15T22:00:00.999936,15.43843962,0.0001474,53.159,108.5895,93.5668,302.2373,0,U,58844,999,476,2.3642e-05,6.69e-06,0
STARLINK-31264,2024-017V,2024-02-15T23:24:12.347424,15.43897215,0.0001355,53.1589,108.3147,91.7938,268.3224,0,U,58845,999,471,0.00049178,0.00022335,0
STARLINK-31273,2024-017W,2024-02-15T23:24:26.356320,15.43844068,0.0001483,53.1588,108.3155,105.0948,255.0223,0,U,58846,999,471,-7.6567e-05,-3.944e-05,0
STARLINK-31262,2024-017X,2024-02-15T22:00:00.999936,15.4386731,0.0001347,53.159,108.588,88.5389,308.0876,0,U,58847,999,477,-0.00053052,-0.00024793,0
AAC-HSI-SAT3,2023-174DH,2024-02-15T22:12:01.684800,15.06270017,0.0014803,97.4484,122.1684,73.9776,286.3081,0,U,58848,999,1512,0.00054573,7.975e-05,0
2024-018A,2024-018A,2024-02-16T04:00:53.561376,14.32806154,0.0456415,58.6913,321.3891,184.4439,175.247,0,U,58849,999,275,0.00028807,2.347e-05,0
2024-018B,2024-018B,2024-02-16T03:47:31.675200,14.335277,0.0453165,58.6996,321.3628,184.9018,174.7494,0,U,58850,999,274,0.00048441,4.137e-05,0
2024-018C,2024-018C,2024-02-16T03:36:47.861280,14.34054105,0.0450571,58.6885,321.3149,184.3716,175.3315,0,U,58851,999,275,0.00034121,2.843e-05,0
2024-018D,2024-018D,2024-02-16T03:38:18.907008,14.34073917,0.0450855,58.6776,321.3018,183.9603,175.7808,0,U,58852,999,275,0.00091767,8.098e-05,0
STARLINK-31238,2024-019A,2024-02-16T06:00:00.999648,15.51007214,0.0001766,42.9998,171.9703,274.343,328.3445,0,U,58853,999,377,0.0018761,0.00113039,0
STARLINK-31158,2024-019B,2024-02-16T06:00:00.999648,15.48883708,0.000154,42.9996,171.9783,259.8937,339.8836,0,U,58854,999,388,0.0014379,0.00079927,0
STARLINK-31237,2024-019C,2024-02-16T06:00:00.999648,15.48881548,0.0001473,42.9996,171.9802,269.893,329.022,0,U,58855,999,397,0.0015746,0.00087638,0
STARLINK-31244,2024-019D,2024-02-16T06:00:00.999648,15.4888254,0.0001548,42.9996,171.9757,269.6586,330.9732,0,U,58856,999,392,0.0016116,0.00089732,0
STARLINK-31216,2024-019E,2024-02-15T22:00:00.999936,15.55334553,0.000127,42.9997,173.2252,290.4756,167.9008,0,U,58857,999,387,-0.027718,-0.01725576,0
STARLINK-31226,2024-019F,2024-02-16T06:00:00.999648,15.48884469,0.0001362,42.9997,171.9719,241.9981,0.3594,0,U,58858,999,408,0.0013555,0.00075284,0
STARLINK-31197,2024-019G,2024-02-16T06:00:00.999648,15.48883997,0.0001373,42.9996,171.9688,255.7823,347.4332,0,U,58859,999,408,0.0014168,0.00078737,0
STARLINK-31213,2024-019H,2024-02-16T06:00:00.999648,15.49303959,0.0001554,42.9996,171.8407,265.1109,29.5713,0,U,58860,999,408,-0.021684,-0.01099297,0
STARLINK-31199,2024-019J,2024-02-16T06:00:00.999648,15.48883146,0.0001504,42.9997,171.9648,271.2648,333.6659,0,U,58861,999,408,0.0015471,0.00086089,0
STARLINK-31200,2024-019K,2024-02-16T06:00:00.999648,15.48881152,0.0001522,42.9997,171.9626,265.1241,340.666,0,U,58862,999,408,0.001589,0.0008845,0
STARLINK-31149,2024-019L,2024-02-16T06:00:00.999648,15.4860305,0.0002125,42.9996,171.9603,261.7289,344.8973,0,U,58863,999,408,-0.044669,-0.02161071,0
STARLINK-31242,2024-019M,2024-02-16T06:00:00.999648,15.48884376,0.0001216,42.9997,171.9588,264.0732,343.4415,0,U,58864,999,408,0.0013423,0.0007454,0
STARLINK-31223,2024-019N,2024-02-16T06:00:00.999648,15.48884344,0.0001278,42.9997,171.9563,266.806,341.5685,0,U,58865,999,392,0.0013394,0.00074376,0
STARLINK-31219,2024-019P,2024-02-16T06:00:00.999648,15.48889718,0.0002243,42.9995,171.9533,258.3541,350.8995,0,U,58866,999,383,0.00048075,0.00026322,0
STARLINK-31198,2024-019Q,2024-02-16T06:00:00.999648,15.51212634,0.0001511,42.9995,171.5498,270.0721,140.3192,0,U,58867,999,382,-0.031822,-0.017056,0
STARLINK-31196,2024-019R,2024-02-16T06:00:00.999648,15.48885026,0.0001275,42.9997,171.9488,251.4141,359.5385,0,U,58868,999,383,0.0013157,0.00073044,0
STARLINK-31203,2024-019S,2024-02-16T06:00:00.999648,15.48890674,0.0002489,42.9996,171.9479,259.0232,352.8083,0,U,58869,999,408,0.00044363,0.00024259,0
STARLINK-31201,2024-019T,2024-02-15T22:00:00.999936,15.49537814,0.0001649,42.9999,173.891,278.8744,272.5349,0,U,58870,999,382,-0.01639,-0.00846122,0
STARLINK-31214,2024-019U,2024-02-16T06:00:00.999648,15.48881681,0.0001482,42.9996,171.9423,264.4276,349.1002,0,U,58871,999,387,0.0015192,0.00084509,0
