OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEGION 1,2024-081A,2024-06-01T12:26:16.808640,15.16488533,0.0004887,97.5766,224.6094,78.433,281.7451,0,U,59625,999,450,0.00035645,6.877e-05,0
LEGION 2,2024-081B,2024-06-01T12:19:36.006816,15.16769632,0.0003969,97.5765,224.6154,80.0045,280.1635,0,U,59626,999,450,0.00035086,6.822e-05,0
STARLINK-31749,2024-082A,2024-06-01T14:00:01.000224,15.40715883,4.79e-05,43,219.0389,284.7951,219.2995,0,U,59631,999,544,0.002166,0.00091313,0
STARLINK-31781,2024-082B,2024-06-01T14:00:01.000224,15.84515748,0.0001588,42.9925,213.9546,276.6121,104.6274,0,U,59632,999,568,-0.0025374,-0.00564826,0
STARLINK-31541,2024-082C,2024-06-01T14:25:31.451808,15.50575627,0.0001149,42.9974,218.6496,280.2984,79.7747,0,U,59633,999,584,2.1799e-05,9.38e-06,0
STARLINK-31797,2024-082D,2024-06-01T14:00:01.000224,15.42558297,0.0001246,42.9995,218.7986,278.4222,324.0823,0,U,59634,999,564,-0.051763,-0.02044464,0
STARLINK-31798,2024-082E,2024-06-01T14:00:01.000224,15.50678774,0.0002202,42.9992,218.7445,276.1855,348.5839,0,U,59635,999,563,-0.00041997,-0.0002499,0
STARLINK-31802,2024-082F,2024-06-01T12:49:18.415488,15.50581845,0.000122,42.9968,219.0039,286.2846,73.788,0,U,59636,999,564,5.0105e-05,2.599e-05,0
STARLINK-31791,2024-082G,2024-06-01T14:00:01.000224,15.4070209,0.0001933,42.9995,218.916,272.5259,281.5807,0,U,59637,999,571,0.0003511,0.00014392,0
STARLINK-31727,2024-082H,2024-06-01T12:50:17.598624,15.5058213,0.0001266,42.9971,219.0105,285.0042,75.0678,0,U,59638,999,569,4.2587e-05,2.158e-05,0
STARLINK-31807,2024-082J,2024-06-01T14:21:35.443296,15.50526913,9.43e-05,43.0012,218.6254,309.3646,50.7131,0,U,59639,999,565,-0.00032223,-0.00019163,0
STARLINK-31806,2024-082K,2024-06-01T05:06:29.971296,15.5013576,0.0004444,42.9973,220.8946,251.3819,108.6558,0,U,59640,999,559,-0.0013701,-0.00078705,0
STARLINK-31804,2024-082L,2024-06-01T14:00:01.000224,15.40664888,0.0001577,42.9996,218.9757,269.0314,260.168,0,U,59641,999,564,0.0019972,0.0008395,0
STARLINK-31660,2024-082M,2024-06-01T14:08:25.421568,15.73829641,0.0001732,42.9984,216.7672,352.6852,7.3991,0,U,59642,999,587,0.00013842,0.00019753,0
STARLINK-31800,2024-082N,2024-06-01T14:00:01.000224,15.53884413,0.0001371,43,217.7311,270.7724,45.565,0,U,59643,999,575,-0.028605,-0.01691654,0
STARLINK-31789,2024-082P,2024-06-01T14:00:01.000224,15.40668227,0.0002038,42.9994,218.8538,271.9687,307.0446,0,U,59644,999,590,0.001211,0.00050566,0
STARLINK-31795,2024-082Q,2024-05-31T14:00:01.000224,15.85746444,0.0003716,42.9963,221.9888,281.1795,123.539,0,U,59645,999,551,0.0013282,0.00347184,0
STARLINK-31796,2024-082R,2024-06-01T14:00:01.000224,15.40989866,9.19e-05,42.9995,218.7627,300.0004,316.1766,0,U,59646,999,580,-0.011814,-0.00469111,0
