OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EINSTEIN PROBE,2024-007A,2024-02-07T08:28:57.607392,14.93308147,0.0011213,28.9997,19.6253,228.3993,131.5642,0,U,58753,999,435,0.00045826,5.056e-05,0
CZ-2C R/B,2024-007B,2024-02-07T14:32:25.765728,15.14632494,0.0112628,29.0192,11.7317,296.2656,62.6411,0,U,58754,999,440,0.00059683,0.00013534,0
NANOFF B,2023-185S,2024-02-07T10:25:14.447136,15.02028067,0.0015802,97.6385,107.2135,18.2367,341.9421,0,U,58755,999,419,0.00032354,4.194e-05,0
TIANXING-1 02,2024-008A,2024-02-07T13:07:57.933984,15.80635682,0.0004363,95.1277,105.6057,88.9713,271.206,0,U,58756,999,432,0.00065395,0.00125916,0
YUNYAO-1 18,2024-009A,2024-02-07T12:06:15.787296,15.27332239,0.0014364,49.9931,36.842,42.0816,318.1241,0,U,58758,999,416,0.0011166,0.00030213,0
YUNYAO-1 19,2024-009B,2024-02-07T12:07:01.905888,15.27293083,0.0014005,49.9869,36.8313,42.6749,317.5293,0,U,58759,999,417,0.001066,0.00028784,0
YUNYAO-1 20,2024-009C,2024-02-07T12:04:42.369888,15.27386256,0.0014099,49.9931,36.835,44.6661,315.5428,0,U,58760,999,417,0.0010674,0.00028906,0
GRAVITY-1 R/B,2024-009D,2024-02-07T10:55:30.013536,15.64184707,0.0153993,49.8519,29.1251,100.0987,261.7395,0,U,58761,999,426,0.00039608,0.00069978,1.1858e-05
STARLINK-31127,2024-011A,2024-02-07T14:00:01.000224,15.32893361,0.0001051,53.1602,218.3763,93.3007,359.6666,0,U,58765,999,497,-0.076903,-0.0221751,0
STARLINK-31114,2024-011B,2024-02-07T14:00:01.000224,15.32957498,0.0001147,53.16,218.3725,96.219,358.3759,0,U,58766,999,497,-0.076777,-0.02218349,0
STARLINK-31140,2024-011C,2024-02-07T14:00:01.000224,15.34395699,0.0001126,53.1601,218.3375,101.5133,10.7869,0,U,58767,999,508,-0.073309,-0.022177,0
STARLINK-31145,2024-011D,2024-02-07T14:00:01.000224,15.34459436,0.0001092,53.1602,218.3342,90.5557,23.2998,0,U,58768,999,497,-0.073172,-0.02218027,0
STARLINK-31146,2024-011E,2024-02-07T14:00:01.000224,15.35897361,0.0001027,53.1601,218.3023,92.3655,37.5425,0,U,58769,999,508,-0.06981,-0.02216604,0
STARLINK-31143,2024-011F,2024-02-07T14:00:01.000224,15.3596172,0.0001156,53.1603,218.2992,93.7192,37.671,0,U,58770,999,497,-0.069713,-0.0221805,0
STARLINK-31135,2024-011G,2024-02-07T14:00:01.000224,15.37400737,0.0001203,53.1604,218.2706,95.7238,50.0656,0,U,58771,999,497,-0.066525,-0.02218112,0
STARLINK-31136,2024-011H,2024-02-07T14:00:01.000224,15.3746361,0.0001068,53.1602,218.2676,94.9477,52.2518,0,U,58772,999,508,-0.066383,-0.0221788,0
STARLINK-31073,2024-011J,2024-02-07T14:00:01.000224,15.38902805,0.0001139,53.16,218.2423,90.767,69.1786,0,U,58773,999,497,-0.063316,-0.02217909,0
STARLINK-31122,2024-011K,2024-02-07T14:00:01.000224,15.38964971,8.89e-05,53.1601,218.2395,99.2735,62.0108,0,U,58774,999,508,-0.063156,-0.02216828,0
STARLINK-31123,2024-011L,2024-02-07T14:00:01.000224,15.40404345,9.76e-05,53.1602,218.2176,98.5502,73.8276,0,U,58775,999,497,-0.060231,-0.02217589,0
STARLINK-31117,2024-011M,2024-02-07T14:00:01.000224,15.40468489,0.0001057,53.16,218.2149,96.7164,76.924,0,U,58776,999,497,-0.060115,-0.02218055,0
STARLINK-31132,2024-011N,2024-02-07T14:00:01.000224,15.41908265,0.0001,53.16,218.1964,92.9806,90.0998,0,U,58777,999,508,-0.057305,-0.02218842,0
STARLINK-31120,2024-011P,2024-02-07T14:00:01.000224,15.43410184,9.98e-05,53.1595,218.1781,93.2136,98.8477,0,U,58778,999,497,-0.054455,-0.02179218,0
STARLINK-31142,2024-011Q,2024-02-07T14:00:01.000224,15.41970218,0.0001008,53.1598,218.1933,102.2187,82.0546,0,U,58779,999,508,-0.057155,-0.02217785,0
STARLINK-31103,2024-011R,2024-02-07T14:00:01.000224,15.43472361,0.0001213,53.1597,218.1759,51.812,141.3672,0,U,58780,999,497,-0.054315,-0.02178483,0
STARLINK-31099,2024-011S,2024-02-07T14:00:01.000224,15.44976497,0.0001012,53.1596,218.1618,92.8683,107.4912,0,U,58781,999,497,-0.051637,-0.02180335,0
STARLINK-31060,2024-011T,2024-02-07T14:00:01.000224,15.47197301,0.0001332,53.1602,217.6172,94.465,17.613,0,U,58782,999,497,-0.037987,-0.01746193,0
STARLINK-31047,2024-011U,2024-02-07T14:00:01.000224,15.38172098,0.0001042,53.1594,217.9186,120.6436,199.6771,0,U,58783,999,497,-0.064825,-0.02216829,0
STARLINK-31039,2024-011V,2024-02-07T11:33:50.245056,15.48073534,0.0004843,53.16,218.6336,157.2034,202.919,0,U,58784,999,502,-0.0068885,-0.00351539,0
STARLINK-31034,2024-011W,2024-02-07T14:00:01.000224,15.47320985,0.0001115,53.1595,217.1689,110.3447,219.9314,0,U,58785,999,497,-0.037733,-0.01742395,0
STARLINK-31024,2024-011X,2024-02-07T02:15:29.326752,15.48916867,0.0001423,53.16,220.4798,183.8836,176.2162,0,U,58786,999,496,-0.00053812,-0.00029852,0
STARLINK-31189,2024-012A,2024-02-07T14:00:01.000224,15.46097326,0.0001073,42.9996,136.3513,281.9087,265.0178,0,U,58787,999,482,-0.049013,-0.02169459,0
STARLINK-31185,2024-012B,2024-02-07T14:00:01.000224,15.46757778,0.0001351,42.9998,136.3462,279.1909,269.8361,0,U,58788,999,497,-0.047983,-0.02173113,0
STARLINK-31166,2024-012C,2024-02-07T14:00:01.000224,15.48907451,0.0001676,42.9996,136.3396,254.5147,297.1566,0,U,58789,999,482,-1.3962e-05,-1.107e-05,0
STARLINK-31187,2024-012D,2024-02-07T14:00:01.000224,15.48070768,0.0001383,42.9998,136.3385,293.1068,259.129,0,U,58790,999,497,-0.045743,-0.02169971,0
