OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2024-023A,2024-023A,2024-03-02T02:17:31.485120,14.88052395,0.0009408,49.996,305.8597,42.8533,317.3139,0,U,58905,999,418,0.00040224,3.504e-05,0
2024-023B,2024-023B,2024-03-02T03:32:37.360896,14.88061606,0.0005627,50,305.4634,330.7818,29.2806,0,U,58906,999,419,0.00038781,3.37e-05,0
2024-023C,2024-023C,2024-03-02T03:20:25.147680,14.89566543,0.0007284,50.0011,305.413,19.9491,340.1733,0,U,58907,999,419,0.00030074,2.663e-05,0
2024-023D,2024-023D,2024-03-02T03:19:01.024320,14.89618512,0.0007787,49.9927,305.3855,20.9049,339.2209,0,U,58908,999,419,0.00030377,2.696e-05,0
2024-023E,2024-023E,2024-03-02T02:49:31.397664,14.90928764,0.0010585,50.0055,305.2918,354.0573,6.0241,0,U,58909,999,419,0.00040172,3.771e-05,0
2024-023F,2024-023F,2024-03-02T03:13:35.258304,14.89880971,0.0008571,49.9894,305.3547,24.8282,335.307,0,U,58910,999,419,0.00043319,3.975e-05,0
2024-023G,2024-023G,2024-03-02T03:21:59.315040,14.88048369,0.0004932,50.0068,305.4355,313.4309,46.622,0,U,58911,999,419,0.00038914,3.381e-05,0
2024-023H,2024-023H,2024-03-02T03:05:18.769344,14.9003194,0.0010225,49.9908,305.3221,30.0935,330.0592,0,U,58912,999,419,0.00046496,4.302e-05,0
2024-023J,2024-023J,2024-03-02T02:35:57.082848,14.91357886,0.0008021,50.0055,305.2331,4.7098,355.3918,0,U,58913,999,419,0.00039774,3.772e-05,0
2024-023K,2024-023K,2024-03-02T02:06:46.738080,14.88072115,0.0015967,49.9958,305.8122,60.7361,299.5174,0,U,58914,999,418,0.00041968,3.672e-05,0
2024-023L,2024-023L,2024-03-02T02:57:42.398496,14.90318639,0.0011054,50.0008,305.3147,37.0383,323.1319,0,U,58915,999,419,0.00046953,4.38e-05,0
2024-023M,2024-023M,2024-03-02T02:59:41.154432,14.68934489,0.00991,49.8986,309.1979,337.5327,22.128,0,U,58916,999,413,0.00016754,8.42e-06,0
2024-024A,2024-024A,2024-03-02T03:00:20.727360,15.18149991,0.000952,97.4,139.0045,177.0353,183.0939,0,U,58917,999,425,0.00076646,0.00015623,0
2024-024B,2024-024B,2024-03-02T03:05:24.302400,15.17772176,0.0011154,97.4008,139.0022,179.2769,180.8483,0,U,58918,999,424,0.00052473,0.00010556,0
2024-024C,2024-024C,2024-03-02T02:54:54.967392,15.18279014,0.0010191,97.4004,139.0102,187.7312,172.3767,0,U,58919,999,424,0.00066435,0.00013581,0
2024-024D,2024-024D,2024-03-02T02:51:17.435520,15.18508742,0.0010305,97.4018,139.0185,188.8607,171.2447,0,U,58920,999,424,0.00083217,0.00017151,0
2024-024E,2024-024E,2024-03-02T03:00:47.039616,15.17781524,0.0011029,97.3957,138.987,185.3404,174.7714,0,U,58921,999,424,0.00023785,4.746e-05,0
2024-024F,2024-024F,2024-03-02T02:52:20.453088,15.18329603,0.0011138,97.3955,138.9933,190.4703,169.6301,0,U,58922,999,424,0.00064928,0.00013294,0
2024-024G,2024-024G,2024-03-02T04:23:15.984960,15.1847635,0.0011203,97.4033,139.0916,190.4781,169.6222,0,U,58923,999,425,0.00045813,9.396e-05,0
2024-024H,2024-024H,2024-03-02T02:48:53.614080,15.18546266,0.0011669,97.4003,139.015,190.0883,170.0119,0,U,58924,999,4096,0.00074449,0.00015356,0
2024-024J,2024-024J,2024-03-02T02:52:04.751616,15.18259032,0.0011917,97.4006,139.0141,190.0408,170.059,0,U,58925,999,4095,0.0004579,9.334e-05,0
2024-024K,2024-024K,2024-03-02T04:20:27.889440,15.82492742,0.018826,97.407,141.3287,233.4722,124.9086,0,U,58926,999,4110,0.0008315,0.00705404,2.3073e-06
2024-024L,2024-024L,2024-03-02T04:13:54.340896,15.19279955,0.0011108,97.4038,139.1019,193.8317,166.2615,0,U,58927,999,384,0.0013609,0.00028774,0
PACE,2024-025A,2024-03-01T18:58:08.717088,14.65266886,9.42e-05,98.0885,355.0373,72.4275,287.7031,0,U,58928,999,329,0.00016615,8.48e-06,0
COSMOS 2575,2024-026A,2024-03-02T02:52:22.189728,15.72730622,0.0005519,96.7526,320.0296,317.1069,42.9766,0,U,58929,999,343,0.00023076,0.00031003,0
SL-4 R/B,2024-026B,2024-03-01T17:10:03.663552,15.7534873,0.0002628,96.7554,319.7101,285.7654,74.3322,0,U,58930,999,335,0.00047334,0.00071565,0
STARLINK-31317,2024-027A,2024-03-02T06:00:00.999648,15.37190387,0.0001472,53.1592,133.2986,80.6319,24.7294,0,U,58931,999,428,-0.066617,-0.02207359,0
STARLINK-31378,2024-027B,2024-03-01T22:00:00.999936,15.38760206,0.0001225,53.159,134.8617,65.3183,355.3673,0,U,58932,999,428,-0.063747,-0.02222096,0
STARLINK-31350,2024-027C,2024-03-01T22:00:00.999936,15.40572421,0.0001197,53.1589,134.8426,64.2793,6.0771,0,U,58933,999,424,-0.060081,-0.02223923,0
STARLINK-31337,2024-027D,2024-03-02T06:00:00.999648,15.39003289,0.0001314,53.1594,133.2749,78.6697,38.5338,0,U,58934,999,429,-0.062834,-0.02209417,0
