OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SOYUZ-MS 25,2024-055A,2024-04-21T11:51:22.943520,15.50580662,0.0004655,51.6375,236.522,83.3647,276.7872,0,U,59294,999,44975,0.00060493,0.00034948,0
STARLINK-31463,2024-056A,2024-04-22T04:00:00.999936,15.42543389,0.0001023,42.9993,190.1609,259.8937,348.9082,0,U,59296,999,568,-0.051155,-0.02022064,0
STARLINK-31487,2024-056B,2024-04-22T04:00:00.999936,15.48868449,0.0001549,42.9993,190.114,257.2526,10.6875,0,U,59297,999,578,0.00036079,0.00019638,0
STARLINK-31386,2024-056C,2024-04-21T22:00:00.999936,15.48950117,0.0001394,42.9997,191.5773,263.443,46.8434,0,U,59298,999,543,-0.0018208,-0.00099885,0
STARLINK-31409,2024-056D,2024-04-21T22:00:00.999936,15.48921695,0.0002221,42.9997,191.5676,290.2599,23.8612,0,U,59299,999,580,-0.00061526,-0.00034226,0
STARLINK-31489,2024-056E,2024-04-21T22:00:00.999936,15.48924534,0.000211,42.9997,191.5628,283.6619,32.3715,0,U,59300,999,570,-0.00063747,-0.00035447,0
STARLINK-31502,2024-056F,2024-04-21T22:00:00.999936,15.48911196,0.0001624,42.9997,191.5582,258.4829,59.4818,0,U,59301,999,543,-0.00058839,-0.00032738,0
STARLINK-31447,2024-056G,2024-04-22T04:00:00.999936,15.46704466,0.0001276,42.9994,190.0988,269.1296,4.5593,0,U,59302,999,568,-0.047404,-0.02146364,0
STARLINK-31504,2024-056H,2024-04-22T04:00:00.999936,15.48856578,0.0001284,42.9993,190.0897,276.5449,0.9699,0,U,59303,999,568,0.0010466,0.00057864,0
STARLINK-31474,2024-056J,2024-04-22T04:00:00.999936,15.48884719,0.0001631,42.9993,190.0849,261.4074,17.996,0,U,59304,999,547,0.00071275,0.00039244,0
STARLINK-31500,2024-056K,2024-04-22T04:00:00.999936,15.48870063,0.0002181,42.9993,190.0796,269.7083,11.6321,0,U,59305,999,562,0.00082825,0.00045673,0
STARLINK-31480,2024-056L,2024-04-22T04:00:00.999936,15.48854394,0.0001809,42.9993,190.075,268.7168,14.5369,0,U,59306,999,552,0.0013561,0.00075238,0
STARLINK-31282,2024-056M,2024-04-21T22:00:00.999936,15.4891211,0.0002154,42.9996,191.5287,274.1406,55.3119,0,U,59307,999,570,-0.00023329,-0.00013216,0
STARLINK-31485,2024-056N,2024-04-21T22:00:00.999936,15.48913636,0.0001947,42.9996,191.5239,279.7834,51.5849,0,U,59308,999,570,-0.0002729,-0.00015399,0
STARLINK-31455,2024-056P,2024-04-22T04:00:00.999936,15.48517398,0.0001498,42.9992,190.0606,271.407,17.5138,0,U,59309,999,547,-0.04428,-0.02138244,0
STARLINK-31475,2024-056Q,2024-04-22T04:00:00.999936,15.46245688,0.0001748,42.9992,190.0623,287.7212,0.4401,0,U,59310,999,578,-0.048221,-0.02148702,0
STARLINK-31469,2024-056R,2024-04-22T04:00:00.999936,15.74998877,0.0002604,42.9989,188.9371,349.7197,34.3241,0,U,59311,999,579,0.0049363,0.00836361,0
STARLINK-31445,2024-056S,2024-04-21T22:00:00.999936,15.48920998,0.0002066,42.9996,191.5044,275.0664,63.9699,0,U,59312,999,570,-0.00096624,-0.00053426,0
STARLINK-31495,2024-056T,2024-04-21T22:00:00.999936,15.49039931,0.0001418,42.9996,191.4998,272.615,68.2479,0,U,59313,999,570,-0.0033884,-0.00184195,0
STARLINK-31477,2024-056U,2024-04-21T22:00:00.999936,15.48912083,0.0002064,42.9996,191.4948,269.1431,73.7243,0,U,59314,999,570,-0.00031964,-0.00017972,0
STARLINK-31446,2024-056V,2024-04-22T04:00:00.999936,15.48866841,0.0001806,42.9992,190.0314,252.7009,47.7925,0,U,59315,999,568,0.00099125,0.00054785,0
STARLINK-31479,2024-056W,2024-04-22T04:00:00.999936,15.4887746,0.0001549,42.9993,190.0269,266.4292,35.9764,0,U,59316,999,568,0.00065565,0.00036049,0
STARLINK-31349,2024-056X,2024-04-22T04:00:00.999936,15.48889737,0.0001733,42.9992,190.022,261.5693,42.7429,0,U,59317,999,573,0.0004548,0.00024878,0
STARLINK-31464,2024-056Y,2024-04-21T22:00:00.999936,15.48935832,0.0001993,42.9996,191.4753,266.8276,83.7047,0,U,59318,999,570,-0.0014117,-0.00077703,0
STARLINK-31402,2024-057A,2024-04-22T06:00:00.999648,15.48953621,6.24e-05,43.0001,151.463,254.7601,170.7828,0,U,59320,999,553,-0.0021769,-0.00119071,0
STARLINK-31578,2024-057B,2024-04-21T22:00:00.999936,15.4976694,0.0001475,42.9999,153.5868,251.0239,38.5424,0,U,59321,999,548,-0.00054794,-0.00031444,0
STARLINK-31530,2024-057C,2024-04-21T22:00:00.999936,15.44390949,0.0001656,42.9998,153.6071,222.607,58.7844,0,U,59322,999,549,-0.048798,-0.020513,0
STARLINK-31565,2024-057D,2024-04-22T02:55:08.102784,15.49836816,0.0001207,42.9986,152.3776,326.1799,33.8984,0,U,59323,999,545,0.00090993,0.00052,0
STARLINK-31570,2024-057E,2024-04-22T02:55:37.616160,15.49881999,0.0001429,42.9993,152.3782,270.0235,90.0461,0,U,59324,999,545,0.00097327,0.0005576,0
