OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HBTSS-SV2,2024-028A,2024-03-14T20:49:05.202912,13.70239011,0.0008742,39.9894,230.4175,174.2442,185.8406,0,U,58955,999,397,0.00017621,7.9e-07,0
RAPTOR4,2024-028B,2024-03-14T20:47:39.831936,13.70282759,0.0008569,39.9892,230.407,173.9203,186.1649,0,U,58956,999,396,7.8766e-05,-8e-08,0
RAPTOR1,2024-028C,2024-03-14T20:46:13.850112,13.70329844,0.0008618,39.9886,230.4078,175.3918,184.6909,0,U,58957,999,396,8.585e-05,-1e-08,0
RAPTOR3,2024-028D,2024-03-14T22:29:38.631552,13.70380504,0.0008619,39.9895,230.0603,177.5754,182.5036,0,U,58958,999,397,7.1319e-05,-1.4e-07,0
RAPTOR2,2024-028E,2024-03-14T20:43:13.249056,13.70428967,0.0008625,39.989,230.3954,178.6705,181.4065,0,U,58959,999,396,8.1696e-05,-5e-08,0
HBTSS-SV1,2024-028F,2024-03-14T20:40:20.704800,13.70526833,0.0009439,39.9891,230.3802,181.7655,178.306,0,U,58960,999,396,0.00018391,8.7e-07,0
PROGRESS-MS 26,2024-029A,2024-03-14T10:46:18.676128,15.49908421,0.0006153,51.6389,64.9445,3.6349,356.4683,0,U,58961,999,393,0.00027264,0.00015091,0
FALCON 9 R/B,2024-030B,2024-02-15T06:40:12.999936,0.08200507,0.97047,28.51,65.08,239.96,5,0,U,58964,999,0,0,-0.00014702,0
STARLINK-31373,2024-031A,2024-03-15T04:15:41.347296,15.28029435,0.0001954,53.1612,61.5299,120.5763,239.5429,0,U,58965,999,561,0.00027053,7.151e-05,0
STARLINK-31449,2024-031B,2024-03-15T04:15:12.681504,15.2801133,0.0001843,53.1606,61.5274,114.1485,245.9708,0,U,58966,999,561,4.2067e-05,8.14e-06,0
STARLINK-31314,2024-031C,2024-03-15T04:08:57.470496,15.2804096,0.0001858,53.1614,61.502,122.8168,237.3011,0,U,58967,999,561,0.0021129,0.00058675,0
STARLINK-31356,2024-031D,2024-03-15T04:42:01.332864,15.28030978,0.0001172,53.1601,60.9362,71.8716,288.2411,0,U,58968,999,557,0.0013793,0.00038062,0
STARLINK-31335,2024-031E,2024-03-15T04:02:14.757504,15.28001627,0.0002063,53.1629,61.4717,122.0621,238.0579,0,U,58969,999,569,0.00082135,0.00022455,0
STARLINK-31368,2024-031F,2024-03-12T05:23:18.532320,15.28039565,0.0001644,53.1601,75.0961,94.6285,265.4903,0,U,58970,999,516,0.0010536,0.00028963,0
STARLINK-31333,2024-031G,2024-03-15T03:55:28.907328,15.28019332,0.0001999,53.1628,61.4416,109.4954,250.6262,0,U,58971,999,561,4.1926e-05,8.1e-06,0
STARLINK-31351,2024-031H,2024-03-15T03:55:00.070464,15.28014892,0.0001508,53.1626,61.4424,84.3237,275.7935,0,U,58972,999,565,8.0925e-05,1.891e-05,0
STARLINK-31365,2024-031J,2024-03-12T06:44:00.694176,15.28040801,0.000124,53.1608,74.7321,106.0149,254.0988,0,U,58973,999,517,-4.4415e-05,-1.582e-05,0
STARLINK-31361,2024-031K,2024-03-15T05:22:56.970336,15.27930898,0.000169,53.1632,61.1076,20.7228,339.3841,0,U,58974,999,562,0.00056099,0.00015177,0
STARLINK-31369,2024-031L,2024-03-15T06:00:00.999648,15.28001717,0.000146,53.161,60.941,70.8044,96.782,0,U,58975,999,563,-0.00044735,-0.00012713,0
STARLINK-31324,2024-031M,2024-03-12T09:45:40.766112,15.2803751,0.0001396,53.161,74.0985,105.174,254.9414,0,U,58976,999,517,0.0020292,0.00056312,0
STARLINK-31358,2024-031N,2024-03-14T11:45:36.487296,15.43850189,0.0001456,53.1616,62.9144,92.6588,267.4585,0,U,58977,999,551,0.00017134,7.48e-05,0
STARLINK-31355,2024-031P,2024-03-15T05:08:58.755552,15.2801571,0.0001406,53.1615,61.0491,75.2309,284.8846,0,U,58978,999,565,0.0016432,0.00045436,0
STARLINK-31380,2024-031Q,2024-03-15T05:02:42.347040,15.28030383,0.0002101,53.1615,61.0233,146.3822,213.7312,0,U,58979,999,562,0.0012468,0.00034355,0
STARLINK-31353,2024-031R,2024-03-12T14:08:29.304384,15.29071183,0.0002675,53.1606,73.1039,31.433,328.683,0,U,58980,999,520,-0.038823,-0.01022216,0
STARLINK-31339,2024-031S,2024-03-15T05:02:14.466624,15.28021691,0.0001421,53.1608,61.0195,129.9696,230.1429,0,U,58981,999,562,0.0020786,0.00057674,0
STARLINK-31360,2024-031T,2024-03-12T12:33:50.823360,15.2930575,0.0001153,53.1605,73.4052,86.5327,273.5806,0,U,58982,999,519,-0.040874,-0.01078627,0
STARLINK-31384,2024-031U,2024-03-15T04:49:14.037888,15.28031175,0.0002019,53.1597,60.9617,145.0456,215.0677,0,U,58983,999,562,0.0012228,0.00033684,0
STARLINK-31379,2024-031V,2024-03-15T04:48:44.851968,15.28029526,0.0001238,53.1596,60.9597,138.7598,221.3496,0,U,58984,999,562,0.0017984,0.00049811,0
STARLINK-31385,2024-031W,2024-03-15T04:57:14.526432,15.46494332,0.0001805,53.1614,58.1167,70.1895,289.9307,0,U,58985,999,566,-0.01728,-0.007994,0
STARLINK-31229,2024-031X,2024-03-15T04:42:29.790432,15.28032109,0.0001032,53.1593,60.9326,47.1145,312.9941,0,U,58986,999,562,0.00040514,0.00010891,0
CE-SAT-IE,2024-032A,2024-03-15T03:33:11.567520,14.66601106,0.0003285,98.1143,132.2651,150.6703,209.4686,0,U,58987,999,397,0.00012874,6.67e-06,0
2024-032B,2024-032B,2024-02-21T10:15:45.408096,14.66967822,0.0001717,98.12,109.7876,268.0294,92.0713,0,U,58988,999,64,0.0025736,0.00014389,0
2024-032C,2024-032C,2024-03-15T04:37:22.555488,14.67909034,0.0004481,98.1104,132.348,243.9107,116.1637,0,U,58989,999,398,0.00030688,1.707e-05,0
INSAT-3DS,2024-033A,2024-03-14T18:09:59.999616,1.00271132,0.0010373,0.0971,88.7015,355.3499,84.2986,0,U,58990,999,2,0,-1.75e-06,0
GSLV R/B,2024-033B,2024-03-14T21:28:56.032608,2.14580176,0.7426472,19.269,263.456,195.8652,112.8353,0,U,58991,999,56,0.00079642,0.00039297,3.5843e-07
ADRAS-J,2024-034A,2024-03-15T04:29:27.703680,14.99395891,0.0051076,98.2035,44.0528,4.5229,355.6443,0,U,58992,999,383,0.00059528,7.423e-05,0
ELECTRON KICK STAGE R/B,2024-034B,2024-03-14T21:38:30.820704,15.02082455,0.0044793,98.209,43.8221,2.7194,357.4264,0,U,58993,999,379,0.0011295,0.00015111,0
MERAH PUTIH 2,2024-035A,2024-03-14T21:43:58.784736,1.00274152,4.68e-05,0.0447,331.4733,7.8868,272.5538,0,U,58995,999,32,0,-3.69e-06,0
FALCON 9 R/B,2024-035B,2024-03-14T12:28:20.341632,1.38531105,0.8031735,20.5638,285.1843,187.6308,139.1029,0,U,58996,999,30,0.0013356,6.26e-06,0
AAC-AIS-SAT3,2023-174DJ,2024-03-14T18:50:02.717952,14.73647825,0.0008645,97.727,148.4844,128.3024,231.8964,0,U,58997,999,1922,0.00037953,2.429e-05,0
STARLINK-31468,2024-036A,2024-03-14T20:17:43.691712,15.34757299,0.0001662,53.1593,203.7444,142.1637,217.9483,0,U,58998,999,437,-0.034889,-0.01092223,0
STARLINK-31440,2024-036B,2024-03-15T04:00:00.999936,15.32434484,0.0001593,53.1594,202.2418,114.7968,220.1677,0,U,58999,999,415,-0.076382,-0.02175736,0
STARLINK-31529,2024-036C,2024-03-14T22:00:00.999936,15.35458518,0.0001205,53.1589,203.3795,65.5749,343.768,0,U,59000,999,438,-0.070552,-0.02209526,0
STARLINK-31525,2024-036D,2024-03-12T22:00:00.999936,15.44277784,0.000116,53.1596,212.8068,94.7758,21.4747,0,U,59001,999,408,-0.032056,-0.01347053,0
STARLINK-31431,2024-036E,2024-03-14T22:45:09.986400,15.43487469,0.0001286,53.1607,202.9614,109.5496,250.565,0,U,59002,999,440,-0.0054562,-0.00241076,0
STARLINK-31429,2024-036F,2024-03-13T06:00:00.999648,15.44169118,0.0001266,53.1594,211.2161,108.7297,65.0461,0,U,59003,999,420,-0.021879,-0.0093463,0
STARLINK-31435,2024-036G,2024-03-15T04:00:00.999936,15.37877502,7.75e-05,53.1595,202.1502,93.6913,287.0343,0,U,59004,999,443,-0.06423,-0.02179401,0
STARLINK-31484,2024-036H,2024-03-15T04:00:00.999936,15.37870681,6.28e-05,53.1595,202.1463,87.2813,295.3287,0,U,59005,999,448,-0.064244,-0.02179318,0
STARLINK-31450,2024-036J,2024-03-15T04:00:00.999936,15.39684765,8.89e-05,53.1596,202.1243,96.5345,296.941,0,U,59006,999,442,-0.060655,-0.02184073,0
STARLINK-31456,2024-036K,2024-03-14T20:00:01.000224,15.41261694,9.38e-05,53.1595,203.7032,65.8227,276.1431,0,U,59007,999,437,-0.057167,-0.0213332,0
STARLINK-31460,2024-036L,2024-03-14T22:45:50.636736,15.4382721,0.0001371,53.1606,202.9629,76.8451,283.2709,0,U,59008,999,440,0.0021958,0.00101996,0
STARLINK-31488,2024-036M,2024-03-14T22:00:00.999936,15.42540573,0.0001192,53.1594,203.2916,86.7743,6.4965,0,U,59009,999,444,-0.051187,-0.02009755,0
STARLINK-31528,2024-036N,2024-03-15T04:00:00.999936,15.433166,0.0001201,53.1597,202.0957,84.7664,322.9135,0,U,59010,999,442,-0.054105,-0.02160914,0
STARLINK-31491,2024-036P,2024-03-15T04:00:00.999936,15.43327433,0.0001321,53.1597,202.1001,84.7959,320.9836,0,U,59011,999,442,-0.054771,-0.02224674,0
STARLINK-31465,2024-036Q,2024-03-15T04:00:00.999936,15.44194708,0.0001214,53.1598,202.0924,74.9683,334.6727,0,U,59012,999,442,-0.022174,-0.00946944,0
STARLINK-31389,2024-036R,2024-03-15T04:00:00.999936,15.44182959,9.52e-05,53.16,202.0883,75.2267,336.336,0,U,59013,999,447,-0.021784,-0.00931243,0
STARLINK-31454,2024-036S,2024-03-14T22:00:00.999936,15.43868332,0.0001367,53.1595,203.2713,76.25,27.0257,0,U,59014,999,444,-0.00017891,-8.657e-05,0
