OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DALIAN-1 LIANLI,2023-063C,2024-02-16T13:58:17.138784,15.72771764,0.0012467,41.4664,104.844,31.4436,328.715,0,U,58816,999,454,0.0017959,0.00258963,0
SORAYA,2024-015A,2024-02-17T04:43:05.198880,14.41919681,0.0010928,64.5145,31.682,260.1301,99.855,0,U,58817,999,403,0.00013989,3.52e-06,0
QAEM 100 R/B,2024-015B,2024-02-16T08:06:53.407296,14.43319917,0.0012683,64.5035,33.9635,291.9787,67.995,0,U,58818,999,391,0.00022279,6.46e-06,0
QAEM 100 DEB,2024-015C,2024-01-28T13:23:08.938176,14.44281846,0.001093,64.4782,88.557,314.2129,45.8058,0,U,58819,999,116,0.015623,0.00054227,0
2024-016A,2024-016A,2024-02-17T04:07:42.024288,15.11822135,0.001444,97.5204,124.1127,194.6787,165.4026,0,U,58820,999,378,0.0010189,0.00017414,0
2024-016B,2024-016B,2024-02-17T07:38:42.260352,15.11627594,0.0014451,97.5202,124.2529,193.3636,236.0097,0,U,58821,999,379,0.00086226,0.00014642,0
2024-016C,2024-016C,2024-02-17T07:43:30.548640,15.11588379,0.0014592,97.5184,124.2534,193.4993,254.6313,0,U,58822,999,379,0.00067318,0.000114,0
2024-016D,2024-016D,2024-02-17T04:05:28.319424,15.11735291,0.0014473,97.5169,124.1031,198.1597,161.9119,0,U,58823,999,377,0.00060285,0.00010242,0
2024-016E,2024-016E,2024-02-16T21:23:56.103648,15.54989667,0.0179016,97.6639,125.9371,294.5751,63.6938,0,U,58824,999,382,0.00059278,0.00081941,4.0368e-06
2024-016F,2024-016F,2024-02-17T04:07:59.399328,15.11777118,0.0014052,97.5205,124.1117,195.1042,164.9771,0,U,58825,999,370,0.00095855,0.00016354,0
STARLINK-31233,2024-017A,2024-02-15T02:04:27.043104,15.43819589,0.0002858,53.1588,112.5706,124.7916,326.3386,0,U,58826,999,462,0.0001,4.184e-05,0
STARLINK-31271,2024-017B,2024-02-14T00:48:06.856416,15.39200032,0.0001038,53.1587,117.533,35.577,324.5304,0,U,58827,999,440,0.0017458,0.00069103,0
STARLINK-31222,2024-017C,2024-02-17T06:00:00.999648,15.28020258,3.98e-05,53.1604,102.5662,104.8332,354.8977,0,U,58828,999,491,0.0015514,0.00042869,0
STARLINK-31258,2024-017D,2024-02-16T22:00:00.999936,15.28009711,0.00014,53.1605,104.0624,67.6358,21.363,0,U,58829,999,492,-0.00018008,-5.333e-05,0
STARLINK-31253,2024-017E,2024-02-17T02:18:54.012672,15.28685682,0.0001938,53.1605,103.2268,112.6196,247.501,0,U,58830,999,489,-0.020663,-0.00543664,0
STARLINK-31232,2024-017F,2024-02-17T06:00:00.999648,15.28222621,9.42e-05,53.1608,102.4688,83.6238,65.6694,0,U,58831,999,491,-0.012243,-0.00326954,0
STARLINK-31263,2024-017G,2024-02-17T02:12:23.331744,15.30536575,0.0001333,53.1609,103.1994,149.2357,210.8722,0,U,58832,999,500,-0.022306,-0.00622695,0
STARLINK-31175,2024-017H,2024-02-14T00:07:14.087424,15.43942989,0.0002383,53.1593,117.3471,35.581,324.5355,0,U,58833,999,440,0.0028247,0.00132374,0
STARLINK-31171,2024-017J,2024-02-14T00:35:06.700704,15.43958458,0.0001014,53.1587,117.4748,138.4163,221.6921,0,U,58834,999,440,0.0013259,0.00061369,0
STARLINK-31246,2024-017K,2024-02-16T22:00:00.999936,15.34190948,0.0001393,53.1605,103.9374,78.4453,73.3173,0,U,58835,999,492,-0.073026,-0.02197198,0
STARLINK-31251,2024-017L,2024-02-12T19:18:12.708000,15.44068969,0.0001794,53.1598,123.3664,60.6515,299.4671,0,U,58836,999,432,-0.0061601,-0.00276309,0
STARLINK-31172,2024-017M,2024-02-16T03:08:29.838624,15.56347592,0.0001263,53.1596,106.4332,306.2445,53.845,0,U,58837,999,474,0.0011411,0.00082209,0
STARLINK-31249,2024-017N,2024-02-16T22:00:00.999936,15.36267243,0.0001108,53.1605,103.9052,84.8876,83.0931,0,U,58838,999,486,-0.068458,-0.02201648,0
STARLINK-31250,2024-017P,2024-02-16T22:00:00.999936,15.38170952,0.0001485,53.1601,103.8842,84.3096,94.1963,0,U,58839,999,481,-0.06433,-0.02201791,0
STARLINK-31248,2024-017Q,2024-02-16T13:24:34.600320,15.42606913,0.0001766,53.1592,105.5582,49.0146,311.1013,0,U,58840,999,491,-0.012415,-0.00513712,0
STARLINK-31236,2024-017R,2024-02-15T04:46:39.205632,15.43866536,0.0001575,53.1574,112.0022,74.6552,285.4628,0,U,58841,999,458,-6.6883e-05,-3.501e-05,0
STARLINK-31228,2024-017S,2024-02-17T03:25:01.419456,15.39852217,0.0007508,53.1598,102.8014,121.4567,238.7173,0,U,58842,999,490,-0.0061527,-0.00241058,0
STARLINK-31280,2024-017T,2024-02-17T01:49:38.131392,15.43393951,0.0001478,53.159,103.0977,76.7192,283.3979,0,U,58843,999,489,-0.0032112,-0.00143396,0
STARLINK-31269,2024-017U,2024-02-17T03:22:01.432704,15.43691249,0.0004149,53.1595,102.7874,119.3241,240.818,0,U,58844,999,489,-0.0020085,-0.00091394,0
STARLINK-31264,2024-017V,2024-02-16T22:42:31.465728,15.43841508,0.0001708,53.1593,103.7096,97.2644,262.8557,0,U,58845,999,486,-0.00017429,-8.437e-05,0
STARLINK-31273,2024-017W,2024-02-16T22:43:05.216160,15.43048895,0.0002734,53.1594,103.7119,146.8875,213.2303,0,U,58846,999,486,-0.0070032,-0.00302442,0
STARLINK-31262,2024-017X,2024-02-17T03:21:44.839584,15.43868584,0.0001403,53.1594,102.7864,73.4792,286.6369,0,U,58847,999,489,0.00032084,0.00014396,0
AAC-HSI-SAT3,2023-174DH,2024-02-16T22:06:55.802016,15.06284707,0.0014725,97.4482,123.1318,70.9082,289.3739,0,U,58848,999,1527,0.00048368,7.063e-05,0
2024-018A,2024-018A,2024-02-17T03:27:34.362144,14.32811078,0.0456274,58.6913,318.0018,185.5809,174.0031,0,U,58849,999,289,0.0002977,2.432e-05,0
2024-018B,2024-018B,2024-02-17T03:13:29.931744,14.33535965,0.0453,58.6996,317.9743,186.04,173.5051,0,U,58850,999,288,0.00048276,4.119e-05,0
2024-018C,2024-018C,2024-02-17T03:02:15.158976,14.34059665,0.0450433,58.6883,317.9237,185.5116,174.0858,0,U,58851,999,289,0.00033012,2.741e-05,0
2024-018D,2024-018D,2024-02-16T18:41:48.415776,14.34085461,0.0450739,58.6776,319.1213,184.6969,174.9758,0,U,58852,999,284,0.00096473,8.525e-05,0
STARLINK-31238,2024-019A,2024-02-16T16:00:00.999936,15.51065155,0.0001685,42.9995,169.5347,286.163,125.861,0,U,58853,999,384,0.0013345,0.00080134,0
STARLINK-31158,2024-019B,2024-02-17T06:00:00.999648,15.48905562,0.000201,42.9994,166.1449,256.592,165.94,0,U,58854,999,404,0.00012188,6.41e-05,0
STARLINK-31237,2024-019C,2024-02-17T06:00:00.999648,15.48909828,0.0001752,42.9994,166.1469,270.0787,151.5908,0,U,58855,999,412,5.9973e-05,2.983e-05,0
STARLINK-31244,2024-019D,2024-02-17T06:00:00.999648,15.48907397,0.0001939,42.9994,166.1423,260.0296,163.3614,0,U,58856,999,407,8.9673e-05,4.627e-05,0
STARLINK-31216,2024-019E,2024-02-17T06:00:00.999648,15.50257869,0.0001062,42.9993,165.4001,268.1818,92.7335,0,U,58857,999,408,-0.029366,-0.01538313,0
STARLINK-31226,2024-019F,2024-02-17T06:00:00.999648,15.48900496,0.0001932,42.9994,166.1385,244.7724,180.3481,0,U,58858,999,423,6.8509e-05,3.454e-05,0
STARLINK-31197,2024-019G,2024-02-17T06:00:00.999648,15.48905731,0.0001944,42.9994,166.1354,254.9465,171.0238,0,U,58859,999,423,8.6399e-05,4.445e-05,0
STARLINK-31213,2024-019H,2024-02-17T06:00:00.999648,15.45391845,0.0001241,42.9993,166.0186,282.4134,190.3381,0,U,58860,999,423,-0.049728,-0.02150464,0
STARLINK-31199,2024-019J,2024-02-17T06:00:00.999648,15.48902141,0.0001454,42.9994,166.1315,277.6685,150.0268,0,U,58861,999,423,9.9479e-05,5.169e-05,0
STARLINK-31200,2024-019K,2024-02-17T06:00:00.999648,15.48911691,0.0001492,42.9994,166.1291,273.5874,154.9631,0,U,58862,999,423,-0.00018648,-0.00010633,0
STARLINK-31149,2024-019L,2024-02-16T22:00:00.999936,15.45478524,0.0002121,42.9995,168.084,272.9077,90.9901,0,U,58863,999,418,-0.050139,-0.02172477,0
STARLINK-31242,2024-019M,2024-02-17T06:00:00.999648,15.48893308,0.0001378,42.9994,166.1253,260.1107,170.1644,0,U,58864,999,423,0.00023651,0.00012758,0
STARLINK-31223,2024-019N,2024-02-17T06:00:00.999648,15.48920559,0.0001583,42.9994,166.123,251.8885,179.2334,0,U,58865,999,407,-0.00046105,-0.00025756,0
STARLINK-31219,2024-019P,2024-02-16T22:00:00.999936,15.48882189,0.0001963,42.9995,168.0658,251.5781,119.4701,0,U,58866,999,394,-0.04522,-0.02203637,0
STARLINK-31198,2024-019Q,2024-02-17T06:00:00.999648,15.47857218,0.0001037,42.9993,165.7115,259.298,335.9783,0,U,58867,999,398,-0.045468,-0.02143902,0
STARLINK-31196,2024-019R,2024-02-17T06:00:00.999648,15.48908377,0.0001743,42.9994,166.1154,248.2544,185.4501,0,U,58868,999,399,3.2959e-05,1.488e-05,0
STARLINK-31203,2024-019S,2024-02-17T06:00:00.999648,15.48894637,0.0001996,42.9994,166.1145,264.8224,169.75,0,U,58869,999,423,0.00018017,9.636e-05,0
STARLINK-31201,2024-019T,2024-02-17T06:00:00.999648,15.44953973,0.0001262,42.9994,166.1254,272.9,156.5223,0,U,58870,999,402,-0.050388,-0.02146755,0
STARLINK-31214,2024-019U,2024-02-17T06:00:00.999648,15.48363742,0.0001478,42.9994,166.1089,271.8778,164.3805,0,U,58871,999,402,-0.0434,-0.02090422,0
STARLINK-31215,2024-019V,2024-02-16T22:00:00.999936,15.48910564,0.0001814,42.9994,168.0528,259.0533,117.1716,0,U,58872,999,407,0.00013281,7.016e-05,0
STARLINK-31177,2024-019W,2024-02-17T06:00:00.999648,15.48907624,0.0001734,42.9994,166.1051,271.4682,166.535,0,U,58873,999,423,-0.00010286,-6.018e-05,0
STARLINK-30945,2024-019X,2024-02-17T06:00:00.999648,15.49054836,0.000156,42.9991,165.7037,264.7349,334.8905,0,U,58874,999,424,-0.04383,-0.02155115,0
STARLINK-31212,2024-019Y,2024-02-17T06:00:00.999648,15.46123347,0.00015,42.9993,166.1083,272.6416,164.0974,0,U,58875,999,407,-0.048429,-0.02148618,0
STARLINK-31306,2024-020A,2024-02-17T06:00:00.999648,15.48352556,0.0001079,53.1605,212.5915,69.6491,347.5529,0,U,58876,999,419,-0.035623,-0.01709648,0
STARLINK-31326,2024-020B,2024-02-17T06:00:00.999648,15.48351358,0.0001211,53.1605,212.5897,71.7436,346.307,0,U,58877,999,418,-0.03563,-0.01709946,0
STARLINK-31300,2024-020C,2024-02-17T06:00:00.999648,15.48349858,0.0001189,53.1604,212.5878,72.8521,346.0472,0,U,58878,999,419,-0.035631,-0.01709897,0
STARLINK-31296,2024-020D,2024-02-17T06:00:00.999648,15.48348591,0.000111,53.1603,212.5861,72.9109,346.8373,0,U,58879,999,418,-0.03564,-0.01710177,0
STARLINK-31328,2024-020E,2024-02-16T18:42:52.141824,15.78260095,0.0002933,53.1671,214.0188,60.2411,299.8902,0,U,58880,999,296,-0.00073175,-0.00127057,0
STARLINK-31260,2024-020F,2024-02-17T06:00:00.999648,15.48345558,0.0001053,53.1603,212.5826,69.3913,352.0544,0,U,58881,999,419,-0.035634,-0.0170973,0
