OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2024-03-18T07:38:19.094784,14.32843009,0.0026123,74.0404,34.7466,273.3644,86.4519,0,U,22675,999,60685,6.9955e-05,1.65e-06,0
COSMOS 2251 DEB,1993-036E,2024-03-18T08:20:35.693376,14.32283732,0.0015622,74.037,41.4684,216.3684,256.4123,0,U,33757,999,78912,5.9585e-05,1.35e-06,0
COSMOS 2251 DEB,1993-036F,2024-03-18T02:09:23.662944,14.43809864,0.0021416,74.0329,323.5985,186.7566,292.4413,0,U,33758,999,79118,0.00070224,2.372e-05,0
COSMOS 2251 DEB,1993-036G,2024-03-18T09:29:22.468416,14.68813726,0.0013575,74.0162,171.6386,67.3948,6.423,0,U,33759,999,79644,0.0023942,0.00013995,0
COSMOS 2251 DEB,1993-036H,2024-03-18T04:17:28.471200,14.34891274,0.0021823,74.0346,5.4106,260.6619,210.214,0,U,33760,999,79020,0.000122,3.21e-06,0
COSMOS 2251 DEB,1993-036J,2024-03-18T04:47:43.138176,14.39070327,0.0025705,74.0397,346.5106,224.8807,287.6256,0,U,33761,999,79094,0.00041814,1.271e-05,0
COSMOS 2251 DEB,1993-036K,2024-03-18T13:37:45.156000,14.33286754,0.0016525,74.0432,29.1218,250.738,226.0836,0,U,33762,999,78960,8.2864e-05,2.02e-06,0
COSMOS 2251 DEB,1993-036M,2024-03-18T06:31:19.818624,14.37020266,0.0023331,74.0368,2.1394,123.8155,357.6921,0,U,33764,999,79034,0.00036214,1.051e-05,0
COSMOS 2251 DEB,1993-036N,2024-03-18T05:27:23.207616,14.74139536,0.0131132,74.0198,5.9419,260.4427,262.0351,0,U,33765,999,80164,0.0012319,9.305e-05,0
COSMOS 2251 DEB,1993-036P,2024-03-18T12:28:49.212192,14.31421579,0.0066681,74.189,203.6846,227.0189,132.5362,0,U,33766,999,78658,0.00081006,2.177e-05,0
COSMOS 2251 DEB,1993-036R,2024-03-18T10:21:54.468288,13.57266518,0.0369165,74.0703,162.7907,101.4453,336.2267,0,U,33768,999,74685,0.00029239,3.07e-06,0
COSMOS 2251 DEB,1993-036T,2024-03-18T10:35:03.828192,14.87963037,0.0030017,74.0132,80.9356,302.167,172.573,0,U,33770,999,79890,0.003815,0.00035425,0
COSMOS 2251 DEB,1993-036U,2024-03-18T02:26:54.656736,14.51397639,0.00278,74.0483,303.3877,141.5927,342.7945,0,U,33779,999,79258,0.0017284,6.908e-05,0
COSMOS 2251 DEB,1993-036X,2024-03-18T06:20:49.678368,14.37336114,0.0023416,74.0366,8.3138,232.7315,280.2651,0,U,33782,999,78999,0.00043755,1.284e-05,0
COSMOS 2251 DEB,1993-036Z,2024-03-18T06:02:35.272032,14.82767813,0.0036702,74.1917,17.3758,45.0256,67.6752,0,U,33784,999,80524,0.0020951,0.00017144,0
