OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2024-02-23T18:56:18.938112,14.32833262,0.0025728,74.0372,77.7161,320.2109,39.7155,0,U,22675,999,60348,7.6961e-05,1.84e-06,0
COSMOS 2251 DEB,1993-036E,2024-02-23T19:42:45.247392,14.32275956,0.0016101,74.0344,84.4011,262.1058,272.9133,0,U,33757,999,78575,6.4215e-05,1.47e-06,0
COSMOS 2251 DEB,1993-036F,2024-02-23T22:25:00.491808,14.43648283,0.0022577,74.0343,6.6521,236.1543,180.562,0,U,33758,999,78784,0.0011709,3.961e-05,0
COSMOS 2251 DEB,1993-036G,2024-02-23T21:44:06.902880,14.67769283,0.001714,74.0158,217.1103,127.5894,32.2982,0,U,33759,999,79299,0.0036357,0.0002081,0
COSMOS 2251 DEB,1993-036H,2024-02-23T22:40:15.926592,14.34870258,0.002172,74.031,47.9957,306.4741,74.8005,0,U,33760,999,78687,0.00017219,4.64e-06,0
COSMOS 2251 DEB,1993-036J,2024-02-23T08:23:34.049760,14.38982283,0.0026414,74.0384,30.5028,273.2772,213.3976,0,U,33761,999,78751,0.00062786,1.919e-05,0
COSMOS 2251 DEB,1993-036K,2024-02-24T04:14:08.083680,14.33275583,0.001649,74.0395,71.8632,296.0419,133.9723,0,U,33762,999,78633,7.6188e-05,1.84e-06,0
COSMOS 2251 DEB,1993-036M,2024-02-23T22:19:38.081568,14.36960835,0.0024002,74.0336,45.0613,174.2532,206.5829,0,U,33764,999,78699,0.00043951,1.28e-05,0
COSMOS 2251 DEB,1993-036N,2024-02-23T17:48:58.845600,14.73281831,0.0133676,74.0163,51.8173,312.0674,222.0169,0,U,33765,999,79818,0.0028805,0.00021508,0
COSMOS 2251 DEB,1993-036P,2024-02-23T21:31:08.651424,14.31316791,0.0066732,74.1861,246.3316,275.4006,83.9534,0,U,33766,999,78320,0.00062412,1.668e-05,0
COSMOS 2251 DEB,1993-036R,2024-02-24T12:10:57.281952,13.57236609,0.037042,74.0694,199.7055,143.5138,285.5751,0,U,33768,999,74380,0.0015574,1.717e-05,0
COSMOS 2251 DEB,1993-036T,2024-02-23T15:03:02.990880,14.86305481,0.0030677,74.0166,128.4345,355.1013,125.0448,0,U,33770,999,79547,0.0035873,0.00031973,0
COSMOS 2251 DEB,1993-036U,2024-02-23T22:17:27.264192,14.51000196,0.0028332,74.0504,346.9552,195.8465,233.2159,0,U,33779,999,78922,0.00184,7.295e-05,0
COSMOS 2251 DEB,1993-036X,2024-02-24T01:40:06.351744,14.37257429,0.0023985,74.0333,50.9889,278.9888,145.289,0,U,33782,999,78687,0.00061371,1.809e-05,0
COSMOS 2251 DEB,1993-036Z,2024-02-24T10:33:07.475904,14.81831334,0.0037395,74.1887,62.0493,95.6434,17.9446,0,U,33784,999,80190,0.001947,0.00015577,0
COSMOS 2251 DEB,1993-036AA,2024-02-23T22:24:38.044224,14.51018419,0.0025185,73.8749,250.1083,333.0275,137.1488,0,U,33785,999,78899,0.0017182,6.804e-05,0
COSMOS 2251 DEB,1993-036AE,2024-02-24T04:22:34.214880,13.86935776,0.0244415,74.0636,121.8755,29.1765,36.0568,0,U,33789,999,75979,0.00051903,7.46e-06,0
COSMOS 2251 DEB,1993-036AG,2024-02-23T17:46:59.376000,14.37461851,0.0031211,74.1773,164.1041,184.6973,295.5527,0,U,33791,999,78577,0.0009554,2.85e-05,0
COSMOS 2251 DEB,1993-036AH,2024-02-24T04:05:16.440288,13.43904841,0.0436024,73.9012,314.0189,136.4559,342.6729,0,U,33792,999,73607,0.00086418,8.65e-06,0
COSMOS 2251 DEB,1993-036AJ,2024-02-24T00:32:01.838400,14.23532616,0.0083707,73.9825,261.5372,199.3333,312.9524,0,U,33793,999,77840,0.00079668,1.854e-05,0
COSMOS 2251 DEB,1993-036AL,2024-02-23T19:43:30.764640,14.76221714,0.006574,74.044,313.069,212.0294,223.0722,0,U,33795,999,80223,0.0011201,8.007e-05,0
COSMOS 2251 DEB,1993-036AN,2024-02-24T10:51:41.874336,14.52353469,0.0068265,74.049,199.086,93.4823,323.0129,0,U,33797,999,79432,0.00079237,3.298e-05,0
COSMOS 2251 DEB,1993-036AP,2024-02-24T02:11:02.304096,14.43157039,0.0094257,74.029,279.5465,202.448,284.6689,0,U,33798,999,79115,0.00015351,5.15e-06,0
COSMOS 2251 DEB,1993-036AQ,2024-02-23T21:11:10.921056,14.5586978,0.0044397,74.0388,272.0833,152.4365,220.9387,0,U,33799,999,79162,0.00075735,3.34e-05,0
COSMOS 2251 DEB,1993-036AW,2024-02-23T21:56:27.276576,14.54688813,0.0062711,74.031,119.8536,112.7677,248.0128,0,U,33805,999,79650,0.00030067,1.291e-05,0
COSMOS 2251 DEB,1993-036AX,2024-02-23T21:42:23.351616,15.10635423,0.0031291,74.0689,337.5826,158.3857,270.6939,0,U,33806,999,80233,0.0040113,0.000677,0
COSMOS 2251 DEB,1993-036BC,2024-02-24T11:32:54.593952,14.76213861,0.0055748,73.8507,193.383,55.0477,8.0718,0,U,33811,999,80229,0.0013553,9.599e-05,0
COSMOS 2251 DEB,1993-036BE,2024-02-23T15:19:43.548672,14.888371,0.0070716,74.0426,195.9305,70.3556,302.5954,0,U,33813,999,80604,0.0014615,0.00014343,0
COSMOS 2251 DEB,1993-036BG,2024-02-23T22:49:04.228032,14.52872522,0.0050447,73.9811,31.5178,266.2749,164.389,0,U,33815,999,78659,0.0033683,0.00014096,0
COSMOS 2251 DEB,1993-036BH,2024-02-23T16:03:18.233856,13.798916,0.0272846,73.8968,139.2803,276.2435,80.7674,0,U,33816,999,75589,0.0007652,1.023e-05,0
COSMOS 2251 DEB,1993-036BJ,2024-02-24T09:01:49.108512,14.88595905,0.0043422,74.0577,289.9276,175.891,184.2636,0,U,33817,999,80365,0.0016912,0.00016033,0
COSMOS 2251 DEB,1993-036BK,2024-02-24T00:30:13.524768,14.74324707,0.0062899,74.0936,40.7408,219.7742,196.9443,0,U,33818,999,80058,0.0016411,0.00011205,0
COSMOS 2251 DEB,1993-036BL,2024-02-24T04:28:09.310368,14.27702785,0.009386,74.1839,315.2358,0.0155,118.354,0,U,33819,999,78095,0.00093531,2.394e-05,0
COSMOS 2251 DEB,1993-036BN,2024-02-24T09:43:02.256672,14.93544357,0.0104741,74.048,55.7063,270.9397,160.3186,0,U,33821,999,81082,0.0010331,0.00012109,0
COSMOS 2251 DEB,1993-036BP,2024-02-23T22:58:10.569792,14.06181342,0.0172338,74.0759,268.7342,117.3872,0.781,0,U,33822,999,76783,0.001678,3.135e-05,0
COSMOS 2251 DEB,1993-036BQ,2024-02-24T12:09:23.868864,13.96089046,0.0215729,73.81,218.6802,97.0163,321.0942,0,U,33823,999,76434,0.0010437,1.718e-05,0
COSMOS 2251 DEB,1993-036BR,2024-02-24T04:51:59.544000,14.89054214,0.0064474,74.0142,326.3504,225.6174,250.8968,0,U,33824,999,80141,0.0023226,0.00022786,0
COSMOS 2251 DEB,1993-036BS,2024-02-24T12:11:51.807264,14.55134306,0.0105496,73.9904,211.359,338.1262,86.4065,0,U,33825,999,79276,0.0012773,5.918e-05,0
COSMOS 2251 DEB,1993-036BT,2024-02-23T20:19:29.692416,14.37491506,0.0108434,74.0654,192.9867,47.0694,78.0968,0,U,33826,999,78268,0.0021213,6.777e-05,0
COSMOS 2251 DEB,1993-036BV,2024-02-23T21:30:57.756384,14.4044098,0.0032951,74.0502,17.8765,255.7515,125.0362,0,U,33828,999,78827,0.00072452,2.291e-05,0
COSMOS 2251 DEB,1993-036BX,2024-02-23T19:44:00.920832,14.64330094,0.005327,74.0362,67.9315,354.7658,180.4371,0,U,33830,999,79798,0.0011467,6.154e-05,0
COSMOS 2251 DEB,1993-036BZ,2024-02-24T08:46:19.500672,14.47350353,0.0035946,74.061,11.5047,213.3349,314.754,0,U,33832,999,78883,0.001689,6.216e-05,0
COSMOS 2251 DEB,1993-036CB,2024-02-23T23:02:23.918784,14.87946997,0.0046326,74.0645,267.3325,135.148,348.7825,0,U,33834,999,80424,0.0015371,0.00014367,0
COSMOS 2251 DEB,1993-036CC,2024-02-23T16:53:00.018816,14.51737953,0.0069662,74.0604,269.8789,134.0353,295.139,0,U,33835,999,79203,0.00098023,4.038e-05,0
COSMOS 2251 DEB,1993-036CD,2024-02-23T13:13:05.919744,14.63006072,0.0028512,74.0026,100.6281,114.9596,1.144,0,U,33836,999,54408,0.00098834,5.07e-05,0
COSMOS 2251 DEB,1993-036CE,2024-02-23T21:35:11.748192,14.48013397,0.0036289,74.0124,211.6399,233.7518,126.0286,0,U,33837,999,79264,0.00046669,1.72e-05,0
COSMOS 2251 DEB,1993-036CF,2024-02-23T20:15:53.174880,14.44655456,0.0029713,74.0389,298.5106,222.3867,218.3866,0,U,33838,999,79055,0.00046628,1.597e-05,0
COSMOS 2251 DEB,1993-036CG,2024-02-24T08:02:16.167840,14.60829684,0.0090847,74.0426,26.3913,306.5819,171.09,0,U,33839,999,79981,0.00056326,2.886e-05,0
COSMOS 2251 DEB,1993-036CJ,2024-02-23T17:02:18.180096,14.36128336,0.0022827,74.0372,48.0543,290.9082,245.6957,0,U,33841,999,78661,0.0003692,1.052e-05,0
COSMOS 2251 DEB,1993-036CK,2024-02-23T21:26:50.784576,14.39967681,0.005057,74.037,358.2821,267.1415,92.3952,0,U,33842,999,78858,0.00047633,1.495e-05,0
COSMOS 2251 DEB,1993-036CL,2024-02-23T23:16:07.687488,14.81541414,0.0132857,73.9772,134.895,82.9935,278.633,0,U,33843,999,79475,0.0020573,0.00018834,0
COSMOS 2251 DEB,1993-036CM,2024-02-23T18:17:52.450368,14.30828649,0.0051599,74.0682,171.4692,358.4578,153.7694,0,U,33844,999,78304,0.00055258,1.445e-05,0
COSMOS 2251 DEB,1993-036CR,2024-02-23T16:43:30.776736,14.36107823,0.0051413,74.035,134.7285,352.4809,127.6592,0,U,33848,999,78356,0.0010669,3.129e-05,0
