OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2024-03-14T21:31:51.966336,14.3284166,0.0026116,74.0396,40.9937,280.1471,79.6734,0,U,22675,999,60636,7.2892e-05,1.73e-06,0
COSMOS 2251 DEB,1993-036E,2024-03-14T21:50:15.684000,14.32282663,0.0015734,74.0363,47.7413,223.1309,171.055,0,U,33757,999,78863,6.0347e-05,1.37e-06,0
COSMOS 2251 DEB,1993-036F,2024-03-14T18:05:33.239616,14.43792731,0.0021565,74.0332,329.8025,193.9777,232.7576,0,U,33758,999,79070,0.00085045,2.877e-05,0
COSMOS 2251 DEB,1993-036G,2024-03-14T08:58:39.399168,14.6866685,0.001409,74.0164,179.4282,78.7532,341.109,0,U,33759,999,79585,0.0031356,0.00018292,0
COSMOS 2251 DEB,1993-036H,2024-03-14T21:23:40.216416,14.34888862,0.0021862,74.0343,11.4352,267.1567,149.3162,0,U,33760,999,78973,0.0001426,3.8e-06,0
COSMOS 2251 DEB,1993-036J,2024-03-14T20:17:56.361408,14.39061348,0.0025841,74.0398,352.6972,231.7667,191.8159,0,U,33761,999,79046,0.00049101,1.497e-05,0
COSMOS 2251 DEB,1993-036K,2024-03-14T22:15:30.023712,14.33285138,0.0016571,74.0424,35.773,257.7792,162.4648,0,U,33762,999,78908,8.5804e-05,2.1e-06,0
COSMOS 2251 DEB,1993-036M,2024-03-14T22:03:35.191584,14.37012833,0.0023371,74.0366,8.304,131.1579,293.4578,0,U,33764,999,78986,0.00040525,1.179e-05,0
COSMOS 2251 DEB,1993-036N,2024-03-15T05:35:04.868736,14.74074447,0.0131362,74.0195,11.7957,267.0374,210.0359,0,U,33765,999,80128,0.0019101,0.00014444,0
COSMOS 2251 DEB,1993-036P,2024-03-14T19:34:50.971008,14.31405132,0.0066704,74.1886,210.3715,234.5979,124.8931,0,U,33766,999,78605,0.00088152,2.371e-05,0
COSMOS 2251 DEB,1993-036R,2024-03-14T18:06:49.358016,13.57264044,0.0369311,74.0707,168.7119,108.2043,9.114,0,U,33768,999,74635,0.00040057,4.27e-06,0
COSMOS 2251 DEB,1993-036T,2024-03-15T04:57:44.152128,14.87703016,0.0030441,74.0131,87.3945,309.1729,129.5197,0,U,33770,999,79853,0.0046451,0.00042921,0
COSMOS 2251 DEB,1993-036U,2024-03-15T01:50:10.584960,14.51352942,0.0027872,74.0479,309.0782,148.3246,14.361,0,U,33779,999,79222,0.002051,8.196e-05,0
COSMOS 2251 DEB,1993-036X,2024-03-14T21:45:53.561952,14.37327204,0.0023519,74.0364,14.4911,239.4968,186.9773,0,U,33782,999,78951,0.00051225,1.507e-05,0
COSMOS 2251 DEB,1993-036Z,2024-03-14T22:27:34.994880,14.82635929,0.0036928,74.1922,23.8732,52.3675,8.0421,0,U,33784,999,80475,0.0026046,0.00021269,0
COSMOS 2251 DEB,1993-036AA,2024-03-14T20:36:35.873856,14.51378712,0.0026516,73.8779,212.2548,293.2609,188.8326,0,U,33785,999,79188,0.0023847,9.536e-05,0
COSMOS 2251 DEB,1993-036AE,2024-03-15T02:05:55.730976,13.86975797,0.0245149,74.062,88.1936,350.7891,63.1038,0,U,33789,999,76255,0.0007627,1.107e-05,0
COSMOS 2251 DEB,1993-036AG,2024-03-14T12:05:52.092960,14.37553638,0.0030175,74.1751,128.0476,142.8509,330.5791,0,U,33791,999,78861,0.00064743,1.926e-05,0
COSMOS 2251 DEB,1993-036AH,2024-03-15T01:05:05.158176,13.43948702,0.0436144,73.8979,282.3789,101.1777,20.0918,0,U,33792,999,73874,0.00099976,1.005e-05,0
COSMOS 2251 DEB,1993-036AJ,2024-03-14T20:01:26.110272,14.23641082,0.0082743,73.984,225.7743,159.2799,327.8369,0,U,33793,999,78114,0.0012912,3.026e-05,0
COSMOS 2251 DEB,1993-036AL,2024-03-14T22:56:12.437664,14.76599064,0.0064367,74.0405,273.6441,167.2536,315.4376,0,U,33795,999,80520,0.0014798,0.00010674,0
COSMOS 2251 DEB,1993-036AN,2024-03-14T16:30:50.370336,14.52455248,0.0068224,74.0498,162.8557,51.4543,100.0745,0,U,33797,999,79702,0.00048668,2.018e-05,0
COSMOS 2251 DEB,1993-036AP,2024-03-14T21:59:40.181856,14.43189662,0.0093385,74.0282,242.7027,160.7738,326.0966,0,U,33798,999,79387,0.00028329,9.76e-06,0
COSMOS 2251 DEB,1993-036AQ,2024-03-14T21:33:54.559296,14.56102205,0.0043319,74.04,234.1397,109.0594,14.2238,0,U,33799,999,79453,0.0015601,6.946e-05,0
COSMOS 2251 DEB,1993-036AW,2024-03-14T10:40:41.570976,14.54741253,0.0062572,74.0295,82.8847,70.0685,290.7203,0,U,33805,999,79934,0.00032846,1.415e-05,0
COSMOS 2251 DEB,1993-036AX,2024-03-15T02:11:47.041152,15.1398709,0.0029397,74.0633,295.8389,112.1286,11.7315,0,U,33806,999,80538,0.0044053,0.00081687,0
COSMOS 2251 DEB,1993-036BC,2024-03-15T04:36:30.808800,14.76557158,0.0056501,73.8503,154.3427,10.6591,12.7916,0,U,33811,999,80519,0.0010614,7.574e-05,0
COSMOS 2251 DEB,1993-036BE,2024-03-14T16:26:17.644416,14.89387403,0.0071024,74.0417,155.8919,23.5003,128.6247,0,U,33813,999,80902,0.0011941,0.00011875,0
COSMOS 2251 DEB,1993-036BG,2024-03-14T20:15:18.284832,14.53424151,0.0047952,73.9824,353.844,223.2195,193.775,0,U,33815,999,78948,0.0027305,0.00011534,0
COSMOS 2251 DEB,1993-036BH,2024-03-14T11:02:58.579872,13.79929259,0.027305,73.894,105.8364,239.2472,118.1504,0,U,33816,999,75862,0.00055885,7.42e-06,0
COSMOS 2251 DEB,1993-036BJ,2024-03-14T22:16:24.356352,14.89442387,0.0041013,74.0559,250.9131,130.4362,230.0409,0,U,33817,999,80656,0.0026425,0.00025594,0
COSMOS 2251 DEB,1993-036BK,2024-03-14T21:40:57.399168,14.74728465,0.0062042,74.0961,2.0493,175.364,259.7952,0,U,33818,999,80352,0.0012329,8.479e-05,0
COSMOS 2251 DEB,1993-036BL,2024-03-14T22:39:09.326880,14.27782837,0.0094166,74.1798,279.76,319.4591,149.9601,0,U,33819,999,78377,0.0006196,1.58e-05,0
COSMOS 2251 DEB,1993-036BN,2024-03-14T21:23:25.855872,14.93974518,0.0103681,74.0514,16.5066,226.6376,189.6202,0,U,33821,999,81373,0.00072584,8.569e-05,0
COSMOS 2251 DEB,1993-036BP,2024-03-14T15:55:54.899904,14.06338922,0.0171775,74.0766,234.3431,77.9991,47.1809,0,U,33822,999,77060,0.0018132,3.396e-05,0
COSMOS 2251 DEB,1993-036BQ,2024-03-14T10:12:21.231936,13.96149304,0.0214819,73.8122,185.6857,60.4909,7.5098,0,U,33823,999,76691,0.00077888,1.275e-05,0
COSMOS 2251 DEB,1993-036BR,2024-03-14T22:47:39.109344,14.90000558,0.0062622,74.0096,286.8047,180.5851,300.2002,0,U,33824,999,80430,0.0026467,0.00026553,0
COSMOS 2251 DEB,1993-036BS,2024-03-14T09:58:56.644032,14.55378211,0.0106496,73.9922,175.4494,297.8882,142.0513,0,U,33825,999,79545,0.0013585,6.34e-05,0
COSMOS 2251 DEB,1993-036BT,2024-03-14T16:28:33.337344,14.37718766,0.0108173,74.0649,156.5299,4.0674,157.7706,0,U,33826,999,78553,0.0014257,4.564e-05,0
COSMOS 2251 DEB,1993-036BV,2024-03-14T20:05:58.273728,14.40521826,0.0032206,74.0501,341.0325,214.6142,213.1576,0,U,33828,999,79114,0.00048791,1.536e-05,0
COSMOS 2251 DEB,1993-036BX,2024-03-15T05:41:44.291616,14.64617803,0.0053482,74.0394,28.6959,310.9137,170.1489,0,U,33830,999,80144,0.0013032,7.046e-05,0
COSMOS 2251 DEB,1993-036BZ,2024-03-15T04:46:53.845248,14.47557093,0.0035013,74.0604,334.4668,169.9878,346.7293,0,U,33832,999,79170,0.0011655,4.297e-05,0
COSMOS 2251 DEB,1993-036CB,2024-03-14T20:41:00.621600,14.88705708,0.0044654,74.0654,227.6835,87.7403,63.5166,0,U,33834,999,80720,0.0020949,0.00019955,0
COSMOS 2251 DEB,1993-036CC,2024-03-14T21:41:05.978688,14.51947943,0.0068889,74.0614,231.8871,90.0321,34.0821,0,U,33835,999,79496,0.0012742,5.279e-05,0
COSMOS 2251 DEB,1993-036CD,2024-03-14T21:47:03.878592,14.63251405,0.0028268,74.0036,61.5066,68.912,307.7467,0,U,33836,999,54706,0.0013727,7.093e-05,0
COSMOS 2251 DEB,1993-036CE,2024-03-14T17:27:20.684736,14.48080843,0.003557,74.0145,174.476,192.9775,167.0473,0,U,33837,999,79551,0.00038662,1.422e-05,0
COSMOS 2251 DEB,1993-036CF,2024-03-14T22:23:35.823264,14.44720904,0.0028873,74.0362,261.1123,180.2436,296.9041,0,U,33838,999,79345,0.00049469,1.698e-05,0
COSMOS 2251 DEB,1993-036CG,2024-03-14T20:11:44.500992,14.60912195,0.0090854,74.0435,349.1263,264.8069,158.5678,0,U,33839,999,80252,0.0002927,1.486e-05,0
COSMOS 2251 DEB,1993-036CJ,2024-03-14T23:02:54.555360,14.36168447,0.0022661,74.0403,10.8746,250.8223,181.0708,0,U,33841,999,78952,0.00030074,8.53e-06,0
COSMOS 2251 DEB,1993-036CK,2024-03-14T18:18:32.230656,14.40018423,0.0049962,74.0356,321.5683,226.213,133.4888,0,U,33842,999,79144,0.00030339,9.43e-06,0
COSMOS 2251 DEB,1993-036CL,2024-03-15T03:41:38.182560,14.8242725,0.0131198,73.975,94.8547,37.4295,323.5929,0,U,33843,999,79774,0.0031716,0.00029647,0
COSMOS 2251 DEB,1993-036CM,2024-03-14T12:59:38.598144,14.30880213,0.0052542,74.0669,135.5331,317.5487,157.0231,0,U,33844,999,78587,0.00042623,1.11e-05,0
COSMOS 2251 DEB,1993-036CR,2024-03-14T11:29:23.848800,14.36229817,0.0052522,74.0328,98.3953,311.3488,163.9547,0,U,33848,999,78640,0.0010521,3.094e-05,0
COSMOS 2251 DEB,1993-036CT,2024-03-14T09:02:01.179456,14.73098764,0.003591,74.0108,63.8601,344.5103,15.4967,0,U,33890,999,79905,0.0031374,0.00020436,0
COSMOS 2251 DEB,1993-036CV,2024-03-14T17:26:33.918144,14.1947828,0.0121799,73.8052,182.6814,326.8814,184.3294,0,U,33892,999,77888,0.00074916,1.672e-05,0
COSMOS 2251 DEB,1993-036CX,2024-03-14T20:52:43.082976,13.17685036,0.058531,73.7667,253.0889,262.5613,90.864,0,U,33894,999,72293,0.0014569,1.352e-05,0
COSMOS 2251 DEB,1993-036CZ,2024-03-14T20:07:52.752000,14.15165345,0.0132934,73.7694,231.4824,153.6197,332.2101,0,U,33896,999,77702,0.0014948,3.136e-05,0
COSMOS 2251 DEB,1993-036DC,2024-03-14T20:03:16.153632,14.52158537,0.0068939,74.0567,215.9609,81.84,69.6996,0,U,33899,999,79548,0.0011245,4.676e-05,0
COSMOS 2251 DEB,1993-036DD,2024-03-14T14:18:09.717984,14.5319598,0.0050648,74.0194,131.156,77.7306,87.9889,0,U,33900,999,79748,0.00040892,1.695e-05,0
COSMOS 2251 DEB,1993-036DE,2024-03-14T12:01:58.281600,14.70629271,0.0094112,73.7824,267.7133,154.3487,206.2397,0,U,33901,999,80005,0.0024968,0.00016276,0
COSMOS 2251 DEB,1993-036DJ,2024-03-15T00:44:24.285696,14.30948702,0.0058985,73.8884,53.0906,69.9509,354.0561,0,U,33905,999,78555,0.00097165,2.577e-05,0
COSMOS 2251 DEB,1993-036DK,2024-03-14T17:30:19.080864,14.41778005,0.0052401,74.034,79.724,272.816,204.1335,0,U,33906,999,78761,0.0019471,6.443e-05,0
COSMOS 2251 DEB,1993-036DL,2024-03-14T13:23:50.256384,14.18252757,0.0145047,74.0717,102.4149,316.2818,201.0766,0,U,33907,999,77489,0.0022,5.001e-05,0
COSMOS 2251 DEB,1993-036DM,2024-03-14T11:47:04.133184,13.9832526,0.0248531,73.8403,250.7687,31.2341,330.3288,0,U,33908,999,76520,0.0012685,2.334e-05,0
COSMOS 2251 DEB,1993-036DQ,2024-03-15T02:47:02.512320,14.54106487,0.002047,74.0991,303.2471,76.1186,81.9499,0,U,33911,999,79360,0.0014632,6.177e-05,0
COSMOS 2251 DEB,1993-036DR,2024-03-14T14:57:30.384576,14.44936158,0.0014784,74.0378,305.6556,179.3181,210.351,0,U,33912,999,79208,0.00071336,2.463e-05,0
COSMOS 2251 DEB,1993-036DS,2024-03-14T01:12:28.530144,14.43684558,0.0052549,74.0351,296.1052,196.1272,319.9733,0,U,33913,999,79223,0.00046743,1.587e-05,0
COSMOS 2251 DEB,1993-036DT,2024-03-14T19:16:07.885056,13.70553001,0.0310063,74.0922,345.4492,235.7138,193.5768,0,U,33914,999,75336,0.00039142,4.64e-06,0
COSMOS 2251 DEB,1993-036DU,2024-03-15T04:58:44.841216,14.31494873,0.0112585,74.0425,119.5229,6.4964,53.9031,0,U,33915,999,78636,0.00045819,1.279e-05,0
COSMOS 2251 DEB,1993-036DV,2024-03-14T19:47:34.485216,13.67377745,0.0327884,74.055,7.7557,320.5373,98.7842,0,U,33916,999,75167,0.00093669,1.119e-05,0
COSMOS 2251 DEB,1993-036DW,2024-03-14T09:19:55.967808,13.6617844,0.0346224,74.1043,86.7486,336.8344,21.7474,0,U,33917,999,75004,0.0012907,1.585e-05,0
COSMOS 2251 DEB,1993-036DY,2024-03-14T11:43:36.027552,14.77958902,0.0027932,74.0419,97.8632,316.6682,43.2296,0,U,33919,999,79886,0.0027451,0.00019945,0
COSMOS 2251 DEB,1993-036DZ,2024-03-15T00:09:37.002528,14.43733683,0.0050995,74.0676,56.7874,232.8562,126.7932,0,U,33920,999,78904,0.001866,6.423e-05,0
COSMOS 2251 DEB,1993-036EB,2024-03-14T23:10:34.810752,14.45510951,0.0024727,74.0474,260.1269,168.3323,313.2241,0,U,33922,999,79391,0.00055849,1.951e-05,0
COSMOS 2251 DEB,1993-036ED,2024-03-14T19:31:25.572288,13.48618217,0.0408675,73.9138,214.2939,6.3503,354.2559,0,U,33924,999,74133,0.00045985,4.57e-06,0
COSMOS 2251 DEB,1993-036EH,2024-03-14T14:36:41.252256,14.44872541,0.0064401,73.9271,171.8007,247.2603,112.1739,0,U,33928,999,79419,0.00038346,1.34e-05,0
COSMOS 2251 DEB,1993-036EK,2024-03-14T20:55:33.983904,14.65571608,0.001831,74.0197,251.9074,64.5769,54.8902,0,U,33930,999,79372,0.0035671,0.00019435,0
COSMOS 2251 DEB,1993-036EL,2024-03-14T12:26:59.752896,14.74584171,0.0175236,74.0166,123.0274,10.0545,350.4057,0,U,33931,999,79736,0.0017423,0.00014883,0
COSMOS 2251 DEB,1993-036EM,2024-03-15T01:10:25.727232,14.3541822,0.0040534,74.0346,49.2237,282.0374,77.6237,0,U,33932,999,78857,0.00066688,1.907e-05,0
COSMOS 2251 DEB,1993-036EN,2024-03-15T05:29:07.757664,14.31092029,0.0076454,74.0896,140.0894,312.3938,47.0758,0,U,33933,999,78661,0.00035497,9.4e-06,0
COSMOS 2251 DEB,1993-036EP,2024-03-14T20:40:57.569088,14.50618357,0.0018747,74.0413,228.2467,144.1437,216.0986,0,U,33934,999,79460,0.0012154,4.755e-05,0
COSMOS 2251 DEB,1993-036EQ,2024-03-14T18:42:19.589760,14.86122512,0.0028886,73.9988,337.3699,264.7805,95.0077,0,U,33935,999,80205,0.0026048,0.0002305,0
COSMOS 2251 DEB,1993-036ER,2024-03-14T08:04:22.851840,14.5270352,0.0030279,74.0219,170.7639,118.5704,241.8511,0,U,33936,999,79593,0.00083501,3.418e-05,0
COSMOS 2251 DEB,1993-036ET,2024-03-14T19:00:59.452128,14.4250427,0.0018839,74.0482,314.5445,196.0607,245.1553,0,U,33938,999,79186,0.0004533,1.479e-05,0
COSMOS 2251 DEB,1993-036EU,2024-03-15T03:47:43.524960,14.57778798,0.0018264,74.0231,251.3999,110.4915,249.8212,0,U,33939,999,79364,0.0023081,0.00010566,0
COSMOS 2251 DEB,1993-036EV,2024-03-14T07:18:22.292352,14.4906767,0.0016336,74.0429,270.334,144.6584,29.6669,0,U,33940,999,79312,0.00097695,3.691e-05,0
COSMOS 2251 DEB,1993-036EX,2024-03-14T20:42:53.555904,14.36295885,0.0022382,74.0393,8.1718,250.8076,165.1743,0,U,33942,999,78970,0.00029749,8.46e-06,0
COSMOS 2251 DEB,1993-036EZ,2024-03-14T21:22:42.834720,14.34985634,0.0118939,74.0412,40.4944,296.4185,92.5113,0,U,33944,999,78880,0.00051615,1.564e-05,0
COSMOS 2251 DEB,1993-036FA,2024-03-14T21:06:45.835488,14.33639736,0.0024395,74.0307,34.2481,276.4608,83.3766,0,U,33945,999,78884,0.00019272,5.1e-06,0
COSMOS 2251 DEB,1993-036FD,2024-03-14T22:39:57.210624,14.34294258,0.0025332,74.0369,34.216,267.8549,91.9702,0,U,33948,999,78874,0.0002672,7.27e-06,0
COSMOS 2251 DEB,1993-036FE,2024-03-14T22:04:15.141216,14.37505584,0.0020562,74.0283,350.6504,248.1139,191.0026,0,U,33971,999,78966,0.00033296,9.73e-06,0
COSMOS 2251 DEB,1993-036FF,2024-03-14T13:32:04.452288,14.26182585,0.0140118,73.9976,277.2427,231.1052,159.2411,0,U,33972,999,77941,0.00083698,2.196e-05,0
COSMOS 2251 DEB,1993-036FG,2024-03-14T18:18:42.784416,14.44133002,0.0047097,74.0086,212.9954,185.7154,286.7309,0,U,33973,999,79386,0.00025479,8.58e-06,0
COSMOS 2251 DEB,1993-036FJ,2024-03-15T04:09:52.204896,13.98469175,0.0195619,73.8009,123.4954,3.7719,356.483,0,U,33975,999,76926,0.00042259,6.87e-06,0
COSMOS 2251 DEB,1993-036FP,2024-03-14T17:36:03.182688,14.51442147,0.0031623,74.0259,188.849,126.9139,304.5466,0,U,33980,999,79513,0.00098303,3.924e-05,0
COSMOS 2251 DEB,1993-036FQ,2024-03-14T19:04:12.686592,15.62235313,0.0018901,73.8048,213.8049,26.4932,333.7248,0,U,33981,999,81437,0.0049413,0.00464123,0
COSMOS 2251 DEB,1993-036FR,2024-03-15T04:33:35.531712,14.54945119,0.0084436,74.0719,129.9921,341.6745,73.1828,0,U,33982,999,79872,0.00047106,2.095e-05,0
