OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2024-06-01T13:58:39.655488,14.32891416,0.0023854,74.0397,257.3061,118.8785,241.4764,0,U,22675,999,61763,6.6254e-05,1.56e-06,0
COSMOS 2251 DEB,1993-036E,2024-06-01T15:21:07.350624,14.32322626,0.0014055,74.0369,264.0822,54.3021,50.4141,0,U,33757,999,79990,5.4538e-05,1.21e-06,0
COSMOS 2251 DEB,1993-036F,2024-06-01T10:52:08.579712,14.44700611,0.0019341,74.0304,183.3455,19.2076,95.0332,0,U,33758,999,80206,0.00088848,3.063e-05,0
COSMOS 2251 DEB,1993-036G,2024-06-01T01:51:07.962336,14.73849179,0.0009895,74.0166,26.3894,241.6134,281.8403,0,U,33759,999,80742,0.0031114,0.00020428,0
COSMOS 2251 DEB,1993-036H,2024-06-01T14:42:09.000288,14.3499459,0.0019393,74.0319,227.1337,104.3877,4.7628,0,U,33760,999,80102,0.00012102,3.19e-06,0
COSMOS 2251 DEB,1993-036J,2024-06-01T14:37:16.627872,14.39507243,0.0022965,74.0365,207.3452,64.1645,57.9391,0,U,33761,999,80179,0.000387,1.184e-05,0
COSMOS 2251 DEB,1993-036K,2024-06-01T14:22:52.163904,14.333394,0.0014291,74.0419,252.0275,94.1233,23.2674,0,U,33762,999,80035,6.3748e-05,1.5e-06,0
COSMOS 2251 DEB,1993-036M,2024-06-01T14:06:12.436416,14.37322396,0.0025205,74.034,223.5967,322.5103,152.5562,0,U,33764,999,80116,0.00031408,9.14e-06,0
COSMOS 2251 DEB,1993-036N,2024-06-01T14:51:12.331008,14.77311033,0.0119887,74.0171,218.2936,93.743,26.1075,0,U,33765,999,81276,0.0020288,0.00016236,0
COSMOS 2251 DEB,1993-036P,2024-06-01T05:17:12.229152,14.31873049,0.0065058,74.1893,68.7802,71.2078,289.6116,0,U,33766,999,79727,0.00079907,2.165e-05,0
COSMOS 2251 DEB,1993-036R,2024-06-01T04:22:50.242944,13.57490404,0.0369059,74.0715,42.3786,324.4126,205.324,0,U,33768,999,75699,0.00049396,5.28e-06,0
COSMOS 2251 DEB,1993-036T,2024-06-01T10:28:08.423904,15.00713878,0.0017149,74.0038,289.721,111.5083,304.5969,0,U,33770,999,81010,0.0054089,0.00069401,0
COSMOS 2251 DEB,1993-036U,2024-06-01T02:29:30.519744,14.53128829,0.0027851,74.0469,162.1151,333.9492,90.4763,0,U,33779,999,80347,0.0024147,0.00010029,0
COSMOS 2251 DEB,1993-036X,2024-06-01T15:00:37.279872,14.37719912,0.0020666,74.0339,229.611,71.9437,41.4204,0,U,33782,999,80082,0.00045285,1.339e-05,0
COSMOS 2251 DEB,1993-036Z,2024-06-01T14:07:55.419168,14.86513931,0.0037622,74.1863,229.2815,241.4104,228.7035,0,U,33784,999,81642,0.0018121,0.00016249,0
COSMOS 2251 DEB,1993-036AA,2024-06-01T10:51:36.153792,14.53404638,0.0026749,73.8772,62.6702,134.2374,343.5459,0,U,33785,999,80329,0.0020835,8.695e-05,0
COSMOS 2251 DEB,1993-036AE,2024-06-01T15:10:55.203168,13.87214129,0.0243914,74.0647,315.2587,200.0951,244.1473,0,U,33789,999,77337,0.000711,1.033e-05,0
COSMOS 2251 DEB,1993-036AG,2024-06-01T14:20:48.596352,14.38258087,0.0030628,74.1758,343.6336,334.8708,81.3874,0,U,33791,999,79998,0.00042417,1.271e-05,0
COSMOS 2251 DEB,1993-036AH,2024-06-01T11:49:38.792640,13.44133943,0.0435626,73.8981,157.4699,321.9829,153.5445,0,U,33792,999,74922,0.0010099,1.012e-05,0
COSMOS 2251 DEB,1993-036AJ,2024-06-01T05:44:34.206720,14.24206234,0.0080934,73.9843,84.1914,359.3314,117.2893,0,U,33793,999,79230,0.0011333,2.677e-05,0
COSMOS 2251 DEB,1993-036AL,2024-06-01T06:33:06.784416,14.79255155,0.0059369,74.0399,119.9329,349.3686,122.9753,0,U,33795,999,81677,0.0018829,0.00014415,0
COSMOS 2251 DEB,1993-036AN,2024-06-01T01:20:51.914688,14.53110847,0.0068679,74.0494,15.1408,244.1183,281.6554,0,U,33797,999,80840,0.00044243,1.858e-05,0
COSMOS 2251 DEB,1993-036AP,2024-06-01T07:25:51.923136,14.43399513,0.0093115,74.03,97.0105,354.5313,127.269,0,U,33798,999,80518,0.00025865,8.92e-06,0
COSMOS 2251 DEB,1993-036AQ,2024-06-01T05:52:17.456736,14.58357748,0.0040158,74.0393,85.3676,296.1059,226.0874,0,U,33799,999,80594,0.002231,0.00010432,0
COSMOS 2251 DEB,1993-036AW,2024-06-01T12:24:27.805536,14.55161118,0.0064369,74.0316,293.1632,261.3608,98.0259,0,U,33805,999,81084,0.0003493,1.521e-05,0
COSMOS 2251 DEB,1993-036AX,2024-06-01T08:06:26.790912,15.53291091,0.0029596,74.0433,129.8016,232.8435,127.0077,0,U,33806,999,81734,0.0079828,0.00547768,0
COSMOS 2251 DEB,1993-036BC,2024-06-01T14:21:20.106432,14.78849652,0.0055293,73.8507,358.7098,198.8941,220.4099,0,U,33811,999,81678,0.0011986,9.03e-05,0
COSMOS 2251 DEB,1993-036BE,2024-06-01T15:16:05.550240,14.92860068,0.0067978,74.0423,357.684,203.923,213.8331,0,U,33813,999,82079,0.0013236,0.00014334,0
COSMOS 2251 DEB,1993-036BG,2024-06-01T12:08:14.474112,14.57025676,0.0039879,73.979,204.3904,49.5218,66.0879,0,U,33815,999,80092,0.0024321,0.00011049,0
COSMOS 2251 DEB,1993-036BH,2024-06-01T13:09:15.319008,13.80154,0.0271231,73.8961,332.1777,90.539,272.6814,0,U,33816,999,76959,0.00082363,1.11e-05,0
COSMOS 2251 DEB,1993-036BJ,2024-06-01T12:08:27.552480,14.95096612,0.0035388,74.0529,93.3428,299.3683,60.3969,0,U,33817,999,81828,0.0023961,0.00026661,0
COSMOS 2251 DEB,1993-036BK,2024-06-01T14:27:57.205152,14.77409296,0.0059539,74.0925,208.5315,354.8276,125.8875,0,U,33818,999,81513,0.0012851,9.397e-05,0
COSMOS 2251 DEB,1993-036BL,2024-06-01T09:45:49.291200,14.2834154,0.0093809,74.1792,138.8093,158.1942,325.7903,0,U,33819,999,79497,0.00077612,2.008e-05,0
COSMOS 2251 DEB,1993-036BN,2024-06-01T14:08:47.622912,14.96604934,0.0096264,74.0477,217.847,44.6243,77.6527,0,U,33821,999,66558,0.00073546,9.178e-05,0
COSMOS 2251 DEB,1993-036BP,2024-06-01T07:41:45.698784,14.07098059,0.0169974,74.0765,96.9987,280.8343,206.1259,0,U,33822,999,78166,0.0016689,3.159e-05,0
COSMOS 2251 DEB,1993-036BQ,2024-06-01T04:09:01.529568,13.96564986,0.0214445,73.8136,48.2845,269.3386,217.7967,0,U,33823,999,77790,0.00063975,1.048e-05,0
COSMOS 2251 DEB,1993-036BR,2024-06-01T09:18:50.193216,14.97234351,0.004857,74.0069,128.7286,356.0369,121.7376,0,U,33824,999,81601,0.0025153,0.00029922,0
COSMOS 2251 DEB,1993-036BS,2024-06-01T02:34:32.187072,14.56521651,0.0104865,73.992,25.8184,129.9011,29.6799,0,U,33825,999,80690,0.0016245,7.769e-05,0
COSMOS 2251 DEB,1993-036BT,2024-06-01T02:00:54.264960,14.38662581,0.0106246,74.0672,12.3317,199.0101,322.9553,0,U,33826,999,79680,0.002125,6.936e-05,0
COSMOS 2251 DEB,1993-036BV,2024-06-01T14:09:04.446720,14.41005408,0.0029712,74.0468,195.4482,45.6026,80.0799,0,U,33828,999,80248,0.00046039,1.462e-05,0
COSMOS 2251 DEB,1993-036BX,2024-06-01T14:47:04.204032,14.66024815,0.0049362,74.0371,237.8755,142.7582,332.0456,0,U,33830,999,81245,0.0010561,5.869e-05,0
COSMOS 2251 DEB,1993-036BZ,2024-06-01T12:47:46.925664,14.48969234,0.0033054,74.0579,187.9907,355.9998,154.2255,0,U,33832,999,80289,0.0012811,4.865e-05,0
COSMOS 2251 DEB,1993-036CB,2024-06-01T05:49:41.522880,14.92909272,0.0042908,74.0644,70.9537,262.5932,224.2186,0,U,33834,999,81902,0.001623,0.00017143,0
COSMOS 2251 DEB,1993-036CC,2024-06-01T05:10:00.935904,14.53096509,0.0068545,74.0617,84.4659,280.5834,202.2961,0,U,33835,999,80633,0.0010929,4.634e-05,0
COSMOS 2251 DEB,1993-036CD,2024-06-01T10:16:51.689856,14.64908526,0.0030316,74.0029,270.3911,261.8611,162.4461,0,U,33836,999,55855,0.0012925,6.934e-05,0
COSMOS 2251 DEB,1993-036CE,2024-06-01T14:43:49.576800,14.48425491,0.0034614,74.0144,26.5583,23.3901,336.8823,0,U,33837,999,80693,0.00033198,1.225e-05,0
COSMOS 2251 DEB,1993-036CF,2024-06-01T12:19:54.891264,14.45199102,0.0027331,74.0376,114.7741,10.5398,105.2562,0,U,33838,999,80480,0.00058582,2.036e-05,0
